18844,1,164,164,0
18845,1,208,208,0
18846,1,197,197,0
18847,1,204,204,0
19281,1,195,195,0
18930,1,185,185,0
18985,1,202,202,0
18986,1,185,185,0
18987,1,197,197,0
18988,1,189,189,0
18989,1,192,192,0
18990,1,202,202,0
18991,1,211,211,0
18992,1,86,86,0
18931,1,178,178,0
18932,1,223,223,0
18933,1,205,205,0
18976,1,104,104,0
19529,1,200,200,0
105,1,173,173,0
106,1,194,194,0
107,1,182,182,0
108,1,189,189,0
109,1,167,167,0
110,1,180,180,0
111,1,170,170,0
112,1,88,88,0
5408,1,86,86,0
3777,1,173,173,0
1433,1,175,175,0
1434,1,180,180,0
1435,1,226,226,0
1436,1,185,185,0
1437,1,176,176,0
1438,1,184,184,0
15913,1,200,200,0
15914,1,243,243,0
1439,1,185,185,0
3130,1,202,202,0
3131,1,183,183,0
3132,1,190,190,0
3133,1,195,195,0
15905,1,188,188,0
15906,1,242,242,0
15907,1,184,184,0
2337,1,220,220,0
2338,1,216,216,0
2339,1,200,200,0
2340,1,170,170,0
2341,1,186,186,0
2342,1,182,182,0
2343,1,206,206,0
2344,1,106,106,0
5745,1,171,171,0
3521,1,196,196,0
3522,1,189,189,0
3523,1,199,199,0
3524,1,208,208,0
3525,1,187,187,0
3526,1,202,202,0
3527,1,258,258,0
3528,1,88,88,0
3769,1,186,186,0
3770,1,177,177,0
3771,1,190,190,0
3772,1,192,192,0
3773,1,185,185,0
3774,1,238,238,0
3775,1,172,172,0
3776,1,93,93,0
4641,1,176,176,0
3778,1,228,228,0
3779,1,172,172,0
3780,1,201,201,0
3781,1,220,220,0
3782,1,201,201,0
3783,1,191,191,0
3784,1,75,75,0
14161,1,207,207,0
3841,1,216,216,0
3842,1,205,205,0
3843,1,236,236,0
3844,1,186,186,0
3845,1,197,197,0
3846,1,191,191,0
3847,1,168,168,0
3848,1,99,99,0
3857,1,166,166,0
3872,1,105,105,0
3864,1,87,87,0
6369,1,189,189,0
6370,1,228,228,0
6371,1,190,190,0
6372,1,223,223,0
6373,1,170,170,0
6374,1,175,175,0
6375,1,216,216,0
3865,1,187,187,0
3866,1,176,176,0
3867,1,166,166,0
3868,1,189,189,0
3869,1,225,225,0
3870,1,192,192,0
3871,1,222,222,0
4873,1,207,207,0
21600,1,94,94,0
4290,1,208,208,0
4291,1,229,229,0
4292,1,188,188,0
4293,1,202,202,0
4294,1,188,188,0
4295,1,186,186,0
4296,1,92,92,0
4369,1,207,207,0
5153,1,244,244,0
4370,1,186,186,0
4371,1,175,175,0
4372,1,221,221,0
4373,1,251,251,0
4374,1,190,190,0
4375,1,166,166,0
4376,1,110,110,0
5154,1,207,207,0
4521,1,183,183,0
4522,1,194,194,0
4523,1,189,189,0
4524,1,184,184,0
4525,1,213,213,0
4526,1,188,188,0
4527,1,170,170,0
4528,1,87,87,0
12329,1,192,192,0
4601,1,163,163,0
4602,1,221,221,0
4603,1,205,205,0
4604,1,228,228,0
4605,1,186,186,0
4606,1,204,204,0
4607,1,195,195,0
21593,1,172,172,0
4649,1,197,197,0
4650,1,175,175,0
4651,1,201,201,0
4652,1,190,190,0
4653,1,204,204,0
4654,1,200,200,0
4655,1,197,197,0
4656,1,77,77,0
25937,1,188,188,0
7137,1,257,257,0
4793,1,194,194,0
4794,1,195,195,0
4795,1,180,180,0
4796,1,191,191,0
4797,1,198,198,0
4798,1,216,216,0
4799,1,213,213,0
4800,1,115,115,0
6217,1,174,174,0
4874,1,196,196,0
4875,1,181,181,0
4876,1,183,183,0
4877,1,188,188,0
4878,1,194,194,0
4879,1,163,163,0
4880,1,104,104,0
7138,1,186,186,0
6400,1,85,85,0
5129,1,196,196,0
5130,1,183,183,0
5131,1,213,213,0
5132,1,181,181,0
5133,1,192,192,0
5134,1,199,199,0
5135,1,170,170,0
5136,1,106,106,0
9569,1,199,199,0
5155,1,211,211,0
5156,1,241,241,0
5157,1,167,167,0
5158,1,208,208,0
5159,1,149,149,0
5160,1,96,96,0
5329,1,195,195,0
5330,1,169,169,0
9577,1,181,181,0
5234,1,212,212,0
5235,1,174,174,0
5236,1,195,195,0
5237,1,210,210,0
5238,1,181,181,0
5239,1,194,194,0
5240,1,93,93,0
14137,1,192,192,0
14138,1,187,187,0
5331,1,166,166,0
5332,1,173,173,0
5333,1,209,209,0
5334,1,207,207,0
5335,1,191,191,0
5336,1,124,124,0
9578,1,179,179,0
9579,1,188,188,0
24737,1,186,186,0
5337,1,183,183,0
5338,1,166,166,0
5339,1,170,170,0
5340,1,217,217,0
5341,1,175,175,0
5342,1,209,209,0
5343,1,203,203,0
6553,1,188,188,0
5401,1,198,198,0
5402,1,222,222,0
5403,1,185,185,0
5404,1,214,214,0
5405,1,204,204,0
5406,1,209,209,0
5407,1,228,228,0
5569,1,187,187,0
5513,1,213,213,0
5514,1,171,171,0
5515,1,200,200,0
5516,1,191,191,0
5517,1,182,182,0
5518,1,230,230,0
5519,1,213,213,0
5520,1,98,98,0
13856,1,93,93,0
5570,1,185,185,0
5571,1,163,163,0
5572,1,189,189,0
5573,1,211,211,0
5574,1,185,185,0
5575,1,215,215,0
5576,1,106,106,0
13849,1,200,200,0
5746,1,245,245,0
5747,1,190,190,0
5748,1,244,244,0
5749,1,196,196,0
5750,1,172,172,0
5751,1,202,202,0
5752,1,88,88,0
6009,1,185,185,0
6016,1,91,91,0
6010,1,201,201,0
6011,1,196,196,0
6012,1,226,226,0
6013,1,211,211,0
6014,1,222,222,0
6015,1,196,196,0
6201,1,229,229,0
6208,1,105,105,0
6816,1,82,82,0
6202,1,180,180,0
6203,1,188,188,0
6204,1,180,180,0
6205,1,214,214,0
6206,1,208,208,0
6207,1,181,181,0
6385,1,184,184,0
6386,1,183,183,0
6976,1,90,90,0
6218,1,191,191,0
6219,1,173,173,0
6220,1,198,198,0
6221,1,174,174,0
6222,1,210,210,0
6223,1,180,180,0
6224,1,90,90,0
14241,1,190,190,0
14242,1,192,192,0
6265,1,188,188,0
6266,1,202,202,0
6267,1,180,180,0
6268,1,214,214,0
6269,1,222,222,0
6270,1,174,174,0
6271,1,196,196,0
6272,1,110,110,0
16480,1,90,90,0
6376,1,96,96,0
14497,1,203,203,0
10697,1,193,193,0
10698,1,211,211,0
10699,1,216,216,0
10700,1,205,205,0
10701,1,226,226,0
10702,1,204,204,0
6387,1,195,195,0
6388,1,241,241,0
6389,1,192,192,0
6390,1,214,214,0
6391,1,174,174,0
6392,1,94,94,0
6969,1,195,195,0
9785,1,239,239,0
9792,1,101,101,0
6393,1,187,187,0
6394,1,218,218,0
6395,1,223,223,0
6396,1,195,195,0
6397,1,174,174,0
6398,1,179,179,0
6399,1,219,219,0
19720,1,114,114,0
6529,1,173,173,0
6530,1,226,226,0
6531,1,216,216,0
6532,1,196,196,0
6533,1,211,211,0
6534,1,173,173,0
6535,1,211,211,0
6536,1,114,114,0
16448,1,100,100,0
6538,1,215,215,0
6539,1,185,185,0
6540,1,218,218,0
6541,1,188,188,0
6542,1,160,160,0
6543,1,189,189,0
6544,1,101,101,0
16585,1,199,199,0
6554,1,218,218,0
6555,1,206,206,0
6556,1,200,200,0
6557,1,186,186,0
6558,1,207,207,0
6559,1,249,249,0
6681,1,228,228,0
6817,1,203,203,0
6682,1,211,211,0
6683,1,233,233,0
6684,1,182,182,0
6685,1,190,190,0
6686,1,248,248,0
6687,1,187,187,0
7027,1,159,159,0
7028,1,229,229,0
6824,1,113,113,0
16505,1,182,182,0
9059,1,202,202,0
9060,1,247,247,0
9061,1,202,202,0
9062,1,206,206,0
9063,1,203,203,0
9064,1,102,102,0
10528,1,113,113,0
6970,1,170,170,0
6971,1,175,175,0
6972,1,199,199,0
6973,1,173,173,0
6974,1,192,192,0
6975,1,152,152,0
7114,1,189,189,0
7115,1,178,178,0
7116,1,222,222,0
7029,1,258,258,0
7030,1,215,215,0
7031,1,194,194,0
7032,1,96,96,0
7378,1,192,192,0
7379,1,188,188,0
7380,1,187,187,0
7381,1,178,178,0
7382,1,181,181,0
7383,1,175,175,0
7384,1,91,91,0
9049,1,211,211,0
9050,1,182,182,0
9051,1,212,212,0
9052,1,190,190,0
9053,1,212,212,0
9054,1,203,203,0
7490,1,182,182,0
7491,1,190,190,0
7492,1,170,170,0
7493,1,191,191,0
7494,1,176,176,0
7495,1,184,184,0
7496,1,112,112,0
14217,1,180,180,0
14218,1,211,211,0
9055,1,204,204,0
16427,1,230,230,0
16428,1,216,216,0
16429,1,195,195,0
16430,1,193,193,0
16431,1,186,186,0
16432,1,110,110,0
16625,1,253,253,0
9570,1,206,206,0
9571,1,168,168,0
9572,1,198,198,0
9573,1,186,186,0
9574,1,169,169,0
9575,1,188,188,0
9576,1,79,79,0
10497,1,186,186,0
10498,1,190,190,0
9580,1,180,180,0
9581,1,193,193,0
9582,1,196,196,0
9583,1,192,192,0
9584,1,93,93,0
24738,1,189,189,0
24739,1,174,174,0
24740,1,165,165,0
14496,1,88,88,0
10499,1,192,192,0
10500,1,212,212,0
10501,1,178,178,0
10502,1,183,183,0
10503,1,184,184,0
10504,1,105,105,0
17873,1,189,189,0
17874,1,191,191,0
17875,1,168,168,0
10641,1,181,181,0
10642,1,186,186,0
10643,1,202,202,0
10644,1,162,162,0
10645,1,173,173,0
10646,1,188,188,0
10647,1,185,185,0
10648,1,100,100,0
16704,1,102,102,0
18729,1,189,189,0
12450,1,215,215,0
12451,1,240,240,0
12452,1,221,221,0
12453,1,192,192,0
12454,1,198,198,0
12455,1,194,194,0
12456,1,106,106,0
12721,1,209,209,0
13981,1,200,200,0
13982,1,210,210,0
13983,1,182,182,0
14290,1,189,189,0
14291,1,200,200,0
14292,1,191,191,0
14293,1,214,214,0
14294,1,200,200,0
14295,1,200,200,0
13993,1,222,222,0
13994,1,175,175,0
13995,1,212,212,0
13996,1,184,184,0
13997,1,185,185,0
13998,1,156,156,0
13999,1,207,207,0
14000,1,86,86,0
17216,1,94,94,0
14139,1,206,206,0
14140,1,185,185,0
14141,1,232,232,0
14142,1,183,183,0
14143,1,245,245,0
25249,1,188,188,0
25250,1,198,198,0
25251,1,182,182,0
14162,1,189,189,0
14163,1,211,211,0
14164,1,199,199,0
14165,1,211,211,0
14166,1,217,217,0
14167,1,192,192,0
14168,1,103,103,0
21761,1,199,199,0
14243,1,203,203,0
14244,1,182,182,0
14245,1,195,195,0
14246,1,197,197,0
14247,1,191,191,0
14248,1,83,83,0
19481,1,188,188,0
19482,1,169,169,0
19488,1,82,82,0
19681,1,170,170,0
14296,1,92,92,0
16481,1,198,198,0
16482,1,214,214,0
16483,1,173,173,0
16484,1,204,204,0
16485,1,172,172,0
16486,1,204,204,0
16487,1,191,191,0
16488,1,103,103,0
14489,1,185,185,0
14490,1,199,199,0
14491,1,185,185,0
14492,1,200,200,0
14493,1,234,234,0
14494,1,203,203,0
14495,1,179,179,0
21377,1,179,179,0
16769,1,187,187,0
16081,1,213,213,0
16082,1,202,202,0
16083,1,199,199,0
16084,1,222,222,0
16085,1,189,189,0
16086,1,203,203,0
16087,1,198,198,0
16088,1,85,85,0
16640,1,100,100,0
16441,1,183,183,0
16442,1,195,195,0
16443,1,190,190,0
16444,1,187,187,0
16445,1,207,207,0
16446,1,198,198,0
16745,1,201,201,0
16746,1,237,237,0
16447,1,188,188,0
16876,1,182,182,0
16877,1,163,163,0
16878,1,170,170,0
16879,1,185,185,0
16880,1,90,90,0
17105,1,209,209,0
17106,1,179,179,0
17107,1,198,198,0
16465,1,192,192,0
16466,1,174,174,0
16467,1,196,196,0
16468,1,220,220,0
16469,1,185,185,0
16470,1,209,209,0
16471,1,222,222,0
16472,1,104,104,0
16489,1,178,178,0
16490,1,211,211,0
16491,1,186,186,0
16492,1,211,211,0
16493,1,193,193,0
16494,1,163,163,0
16495,1,195,195,0
16496,1,108,108,0
16529,1,175,175,0
16497,1,212,212,0
16498,1,184,184,0
16499,1,204,204,0
16500,1,191,191,0
16501,1,256,256,0
16502,1,177,177,0
16503,1,187,187,0
16504,1,88,88,0
16521,1,177,177,0
16586,1,243,243,0
16506,1,196,196,0
16507,1,231,231,0
16508,1,172,172,0
16509,1,201,201,0
16510,1,219,219,0
17001,1,234,234,0
17002,1,198,198,0
16511,1,240,240,0
25987,1,202,202,0
25988,1,198,198,0
25989,1,193,193,0
25990,1,223,223,0
25991,1,200,200,0
25992,1,100,100,0
16522,1,198,198,0
16523,1,199,199,0
16524,1,188,188,0
16525,1,211,211,0
16526,1,208,208,0
16527,1,182,182,0
16528,1,106,106,0
16681,1,215,215,0
16682,1,177,177,0
16530,1,229,229,0
16531,1,247,247,0
16532,1,199,199,0
16533,1,172,172,0
16534,1,165,165,0
16535,1,221,221,0
16849,1,187,187,0
16850,1,188,188,0
16536,1,111,111,0
16683,1,189,189,0
16684,1,206,206,0
16685,1,208,208,0
16686,1,185,185,0
16687,1,199,199,0
16688,1,90,90,0
16889,1,199,199,0
16896,1,97,97,0
16569,1,185,185,0
16570,1,248,248,0
16571,1,213,213,0
16572,1,179,179,0
16573,1,200,200,0
16574,1,187,187,0
16575,1,233,233,0
18496,1,112,112,0
16596,1,178,178,0
16597,1,218,218,0
16598,1,190,190,0
16599,1,183,183,0
16600,1,92,92,0
16633,1,195,195,0
16634,1,204,204,0
16635,1,177,177,0
16689,1,184,184,0
16636,1,188,188,0
16637,1,186,186,0
16638,1,185,185,0
16639,1,196,196,0
16690,1,190,190,0
16691,1,190,190,0
16692,1,240,240,0
16693,1,222,222,0
16890,1,177,177,0
16694,1,163,163,0
16695,1,174,174,0
17217,1,197,197,0
17218,1,187,187,0
17219,1,220,220,0
17220,1,173,173,0
17221,1,212,212,0
17222,1,202,202,0
16696,1,107,107,0
16770,1,180,180,0
16771,1,232,232,0
16772,1,177,177,0
16773,1,181,181,0
16774,1,214,214,0
16775,1,191,191,0
16776,1,97,97,0
18633,1,192,192,0
18369,1,182,182,0
16842,1,245,245,0
16843,1,187,187,0
16844,1,192,192,0
16845,1,192,192,0
16846,1,190,190,0
16847,1,195,195,0
16929,1,231,231,0
16848,1,90,90,0
16930,1,244,244,0
16931,1,219,219,0
16932,1,188,188,0
16933,1,202,202,0
16934,1,213,213,0
16935,1,233,233,0
17025,1,240,240,0
16891,1,171,171,0
16892,1,192,192,0
16893,1,184,184,0
16894,1,183,183,0
16937,1,203,203,0
16938,1,205,205,0
16939,1,188,188,0
16940,1,185,185,0
16895,1,196,196,0
16941,1,197,197,0
16942,1,199,199,0
16943,1,189,189,0
17089,1,173,173,0
17090,1,209,209,0
17091,1,213,213,0
17092,1,211,211,0
17093,1,182,182,0
16944,1,93,93,0
17094,1,196,196,0
17095,1,263,263,0
17096,1,89,89,0
18353,1,195,195,0
18354,1,199,199,0
18355,1,165,165,0
18356,1,181,181,0
18357,1,206,206,0
16968,1,106,106,0
18417,1,184,184,0
17017,1,215,215,0
17018,1,214,214,0
17019,1,194,194,0
17020,1,187,187,0
17021,1,191,191,0
17024,1,96,96,0
18601,1,179,179,0
17022,1,222,222,0
17023,1,169,169,0
17026,1,192,192,0
17027,1,174,174,0
17028,1,178,178,0
17029,1,213,213,0
17030,1,174,174,0
17031,1,218,218,0
17313,1,209,209,0
17032,1,97,97,0
17314,1,177,177,0
17315,1,192,192,0
17316,1,203,203,0
17317,1,200,200,0
17318,1,201,201,0
17319,1,187,187,0
17320,1,94,94,0
18385,1,180,180,0
17058,1,232,232,0
17059,1,178,178,0
17060,1,190,190,0
17061,1,183,183,0
17062,1,218,218,0
17063,1,187,187,0
17064,1,117,117,0
17201,1,203,203,0
17202,1,182,182,0
17109,1,195,195,0
17110,1,224,224,0
17111,1,199,199,0
17112,1,95,95,0
17209,1,195,195,0
17210,1,245,245,0
17211,1,179,179,0
19417,1,232,232,0
19433,1,169,169,0
17223,1,177,177,0
17224,1,96,96,0
18585,1,192,192,0
18586,1,185,185,0
18587,1,187,187,0
18588,1,219,219,0
18589,1,188,188,0
18590,1,184,184,0
18592,1,80,80,0
18358,1,182,182,0
18535,1,209,209,0
18536,1,99,99,0
18545,1,212,212,0
18546,1,176,176,0
18547,1,226,226,0
18548,1,196,196,0
18549,1,192,192,0
18550,1,191,191,0
18425,1,180,180,0
18426,1,210,210,0
18427,1,176,176,0
18428,1,193,193,0
18429,1,228,228,0
18430,1,182,182,0
18431,1,196,196,0
18432,1,96,96,0
18848,1,109,109,0
18467,1,172,172,0
18468,1,200,200,0
18469,1,190,190,0
18470,1,240,240,0
18471,1,174,174,0
18472,1,107,107,0
18537,1,178,178,0
18538,1,219,219,0
18539,1,201,201,0
18498,1,221,221,0
18499,1,210,210,0
18500,1,197,197,0
18501,1,243,243,0
18502,1,191,191,0
18503,1,238,238,0
18504,1,91,91,0
25946,1,227,227,0
18540,1,194,194,0
18541,1,182,182,0
18542,1,164,164,0
18543,1,210,210,0
18544,1,98,98,0
19057,1,196,196,0
19058,1,208,208,0
19059,1,192,192,0
18551,1,188,188,0
18625,1,205,205,0
18626,1,185,185,0
18627,1,210,210,0
18628,1,215,215,0
18629,1,203,203,0
18630,1,206,206,0
18631,1,235,235,0
18552,1,91,91,0
18632,1,78,78,0
18881,1,172,172,0
18882,1,203,203,0
18883,1,179,179,0
18884,1,172,172,0
18885,1,185,185,0
18886,1,187,187,0
18887,1,173,173,0
18888,1,127,127,0
18591,1,187,187,0
18689,1,205,205,0
18690,1,175,175,0
18691,1,186,186,0
18692,1,197,197,0
18693,1,190,190,0
18694,1,205,205,0
18695,1,208,208,0
18696,1,99,99,0
18634,1,241,241,0
18769,1,203,203,0
18770,1,213,213,0
986,1,185,185,0
987,1,221,221,0
988,1,196,196,0
989,1,174,174,0
990,1,199,199,0
1121,1,193,193,0
1122,1,201,201,0
1123,1,156,156,0
991,1,240,240,0
8793,1,193,193,0
8794,1,184,184,0
8795,1,216,216,0
8796,1,214,214,0
8797,1,185,185,0
8798,1,213,213,0
8800,1,115,115,0
1353,1,176,176,0
1354,1,175,175,0
1355,1,203,203,0
1356,1,200,200,0
1357,1,203,203,0
1358,1,246,246,0
1359,1,176,176,0
1360,1,106,106,0
1649,1,203,203,0
1497,1,180,180,0
1498,1,194,194,0
1499,1,193,193,0
1500,1,208,208,0
1501,1,194,194,0
1502,1,203,203,0
1529,1,268,268,0
1536,1,93,93,0
1530,1,192,192,0
1531,1,198,198,0
1532,1,200,200,0
1533,1,196,196,0
1534,1,202,202,0
1809,1,211,211,0
1810,1,193,193,0
1811,1,170,170,0
1746,1,219,219,0
1747,1,201,201,0
1748,1,167,167,0
1749,1,196,196,0
1750,1,208,208,0
1751,1,219,219,0
1752,1,98,98,0
1897,1,235,235,0
2129,1,184,184,0
2130,1,194,194,0
2131,1,203,203,0
2132,1,216,216,0
2133,1,228,228,0
2134,1,185,185,0
2135,1,201,201,0
2136,1,112,112,0
5856,1,94,94,0
2719,1,226,226,0
10365,1,205,205,0
10657,1,192,192,0
10658,1,176,176,0
10659,1,175,175,0
10660,1,216,216,0
10661,1,172,172,0
10662,1,176,176,0
2731,1,240,240,0
2909,1,173,173,0
2945,1,225,225,0
2946,1,217,217,0
2947,1,193,193,0
2948,1,159,159,0
2949,1,160,160,0
2950,1,199,199,0
2809,1,185,185,0
2810,1,207,207,0
2811,1,197,197,0
2812,1,197,197,0
2813,1,189,189,0
2814,1,202,202,0
2815,1,257,257,0
2816,1,101,101,0
2837,1,223,223,0
2838,1,210,210,0
2839,1,186,186,0
2840,1,89,89,0
2969,1,178,178,0
2970,1,177,177,0
2971,1,191,191,0
2972,1,251,251,0
2976,1,80,80,0
3065,1,182,182,0
3066,1,188,188,0
3067,1,186,186,0
3068,1,216,216,0
3069,1,202,202,0
3070,1,216,216,0
3071,1,209,209,0
3072,1,98,98,0
8160,1,98,98,0
3218,1,171,171,0
3219,1,244,244,0
3220,1,201,201,0
3221,1,196,196,0
3222,1,218,218,0
3223,1,195,195,0
9449,1,192,192,0
9450,1,212,212,0
15633,1,231,231,0
5185,1,195,195,0
5186,1,181,181,0
5187,1,176,176,0
5188,1,249,249,0
5189,1,209,209,0
5190,1,187,187,0
5191,1,235,235,0
5299,1,180,180,0
5300,1,187,187,0
5301,1,186,186,0
5302,1,225,225,0
5303,1,235,235,0
5304,1,104,104,0
5361,1,177,177,0
5362,1,173,173,0
5363,1,182,182,0
5428,1,214,214,0
5429,1,185,185,0
5430,1,197,197,0
5431,1,192,192,0
5432,1,99,99,0
6417,1,216,216,0
6418,1,180,180,0
6419,1,205,205,0
6420,1,198,198,0
5997,1,220,220,0
5998,1,172,172,0
5999,1,253,253,0
6000,1,85,85,0
25194,1,190,190,0
25195,1,192,192,0
25196,1,200,200,0
25197,1,182,182,0
9984,1,85,85,0
6225,1,196,196,0
6226,1,163,163,0
6227,1,237,237,0
6228,1,181,181,0
6229,1,184,184,0
6230,1,194,194,0
6231,1,197,197,0
6232,1,100,100,0
12449,1,189,189,0
6661,1,193,193,0
6662,1,248,248,0
6663,1,193,193,0
6664,1,93,93,0
6697,1,208,208,0
6698,1,214,214,0
6699,1,213,213,0
6700,1,195,195,0
7849,1,200,200,0
7850,1,212,212,0
7851,1,205,205,0
7852,1,187,187,0
7853,1,182,182,0
7854,1,177,177,0
7855,1,170,170,0
7856,1,84,84,0
7872,1,79,79,0
7873,1,209,209,0
7874,1,204,204,0
7875,1,218,218,0
7876,1,172,172,0
7877,1,194,194,0
7878,1,228,228,0
7879,1,211,211,0
7880,1,78,78,0
7913,1,195,195,0
9376,1,87,87,0
7897,1,201,201,0
7898,1,248,248,0
7899,1,239,239,0
7900,1,175,175,0
7901,1,207,207,0
7902,1,207,207,0
7903,1,211,211,0
7904,1,91,91,0
8098,1,176,176,0
8099,1,207,207,0
8100,1,198,198,0
8101,1,179,179,0
8102,1,210,210,0
8103,1,182,182,0
8104,1,116,116,0
8313,1,195,195,0
8320,1,83,83,0
8114,1,215,215,0
8115,1,176,176,0
8116,1,197,197,0
8117,1,184,184,0
8118,1,193,193,0
8119,1,190,190,0
8120,1,83,83,0
8193,1,187,187,0
8194,1,181,181,0
8195,1,197,197,0
8196,1,185,185,0
8197,1,199,199,0
8198,1,213,213,0
8199,1,193,193,0
8200,1,101,101,0
8473,1,219,219,0
8474,1,200,200,0
8480,1,71,71,0
8234,1,175,175,0
8235,1,211,211,0
8236,1,182,182,0
8237,1,206,206,0
8238,1,193,193,0
8239,1,216,216,0
8240,1,103,103,0
8665,1,179,179,0
8672,1,116,116,0
8242,1,197,197,0
8243,1,226,226,0
8244,1,205,205,0
8245,1,180,180,0
8246,1,192,192,0
8247,1,193,193,0
8248,1,110,110,0
8593,1,190,190,0
8594,1,196,196,0
8481,1,224,224,0
8482,1,184,184,0
8483,1,212,212,0
8484,1,174,174,0
8485,1,176,176,0
8486,1,224,224,0
8487,1,180,180,0
8488,1,92,92,0
13440,1,87,87,0
8556,1,237,237,0
8557,1,193,193,0
8558,1,174,174,0
8559,1,236,236,0
8560,1,85,85,0
8649,1,180,180,0
8650,1,203,203,0
8651,1,178,178,0
8652,1,179,179,0
8595,1,194,194,0
8596,1,196,196,0
8597,1,192,192,0
8598,1,176,176,0
8599,1,163,163,0
8600,1,86,86,0
9817,1,173,173,0
9818,1,197,197,0
9824,1,83,83,0
13504,1,82,82,0
8754,1,183,183,0
8755,1,247,247,0
8756,1,179,179,0
8757,1,201,201,0
8758,1,198,198,0
8759,1,196,196,0
15889,1,197,197,0
15890,1,242,242,0
8760,1,91,91,0
14355,1,217,217,0
14356,1,191,191,0
14357,1,196,196,0
14358,1,213,213,0
16297,1,193,193,0
16298,1,224,224,0
16299,1,174,174,0
8799,1,188,188,0
10388,1,179,179,0
10389,1,172,172,0
10390,1,194,194,0
10391,1,170,170,0
10409,1,196,196,0
10410,1,204,204,0
10411,1,161,161,0
10412,1,213,213,0
9819,1,211,211,0
9820,1,186,186,0
9821,1,183,183,0
9822,1,252,252,0
11873,1,209,209,0
11874,1,225,225,0
11875,1,164,164,0
11876,1,212,212,0
9823,1,187,187,0
11741,1,232,232,0
11753,1,197,197,0
11754,1,219,219,0
11755,1,180,180,0
11756,1,187,187,0
11757,1,200,200,0
11758,1,173,173,0
9977,1,188,188,0
9978,1,219,219,0
9979,1,186,186,0
9980,1,184,184,0
9981,1,186,186,0
9982,1,189,189,0
9983,1,206,206,0
17449,1,208,208,0
25601,1,177,177,0
10366,1,182,182,0
10367,1,194,194,0
25799,1,229,229,0
25800,1,99,99,0
26545,1,249,249,0
26546,1,213,213,0
26547,1,243,243,0
26548,1,177,177,0
10392,1,94,94,0
11945,1,175,175,0
11946,1,171,171,0
11947,1,186,186,0
11948,1,179,179,0
11949,1,190,190,0
11950,1,189,189,0
11951,1,182,182,0
11952,1,119,119,0
11742,1,198,198,0
11743,1,183,183,0
11854,1,181,181,0
11855,1,200,200,0
11856,1,93,93,0
11857,1,182,182,0
11858,1,208,208,0
11859,1,180,180,0
11860,1,179,179,0
11861,1,187,187,0
11862,1,173,173,0
21562,1,201,201,0
21563,1,234,234,0
21564,1,187,187,0
23249,1,176,176,0
23250,1,207,207,0
23251,1,183,183,0
12722,1,219,219,0
12723,1,242,242,0
12724,1,228,228,0
12725,1,201,201,0
12726,1,166,166,0
12727,1,213,213,0
12728,1,108,108,0
13433,1,236,236,0
13434,1,197,197,0
13435,1,179,179,0
13436,1,207,207,0
13437,1,205,205,0
13438,1,181,181,0
13439,1,188,188,0
13449,1,184,184,0
14345,1,227,227,0
13459,1,190,190,0
13460,1,193,193,0
13461,1,220,220,0
13462,1,186,186,0
13463,1,183,183,0
13464,1,108,108,0
13497,1,201,201,0
13498,1,189,189,0
13521,1,202,202,0
13499,1,186,186,0
13500,1,171,171,0
13501,1,187,187,0
13502,1,182,182,0
13503,1,206,206,0
13522,1,261,261,0
13523,1,201,201,0
13524,1,176,176,0
13525,1,184,184,0
13526,1,181,181,0
13527,1,182,182,0
13528,1,92,92,0
13577,1,184,184,0
13578,1,207,207,0
13579,1,211,211,0
13580,1,171,171,0
13581,1,182,182,0
13545,1,214,214,0
13546,1,197,197,0
13547,1,220,220,0
13548,1,208,208,0
13549,1,184,184,0
13550,1,199,199,0
13551,1,214,214,0
13552,1,103,103,0
13555,1,232,232,0
13556,1,215,215,0
13557,1,182,182,0
13558,1,216,216,0
13559,1,202,202,0
13560,1,101,101,0
13705,1,194,194,0
13706,1,205,205,0
13569,1,204,204,0
13570,1,195,195,0
13571,1,184,184,0
13572,1,185,185,0
13573,1,179,179,0
13574,1,183,183,0
13575,1,174,174,0
13576,1,81,81,0
13737,1,168,168,0
13593,1,194,194,0
13594,1,258,258,0
13595,1,223,223,0
13596,1,197,197,0
13597,1,183,183,0
13598,1,160,160,0
13599,1,214,214,0
13600,1,96,96,0
13734,1,176,176,0
13735,1,181,181,0
13736,1,87,87,0
16417,1,188,188,0
16418,1,211,211,0
16419,1,219,219,0
16420,1,181,181,0
16421,1,214,214,0
16422,1,203,203,0
13775,1,180,180,0
13776,1,112,112,0
14346,1,163,163,0
14347,1,182,182,0
14348,1,189,189,0
14349,1,225,225,0
14350,1,203,203,0
14351,1,191,191,0
22961,1,218,218,0
14107,1,195,195,0
14108,1,181,181,0
14109,1,179,179,0
14110,1,183,183,0
14111,1,182,182,0
28441,1,196,196,0
28442,1,191,191,0
28443,1,173,173,0
28448,1,94,94,0
14359,1,190,190,0
14360,1,108,108,0
20547,1,214,214,0
20548,1,219,219,0
20549,1,249,249,0
20550,1,194,194,0
20551,1,206,206,0
20552,1,82,82,0
23168,1,96,96,0
14425,1,207,207,0
14426,1,162,162,0
14427,1,199,199,0
14428,1,193,193,0
14429,1,194,194,0
14430,1,191,191,0
16265,1,188,188,0
16266,1,193,193,0
14431,1,191,191,0
16267,1,190,190,0
16268,1,173,173,0
16269,1,187,187,0
16270,1,223,223,0
16271,1,192,192,0
22881,1,174,174,0
