27233,0.300837,2390,719,1671
27234,0.300604,2485,747,1738
27299,0.210305,3571,751,2820
27191,0.411885,2928,1206,1722
27192,0.192735,2973,573,2400
27394,0.257242,3452,888,2564
27395,0.496975,2314,1150,1164
27396,0.238712,2702,645,2057
28869,0.463729,2564,1189,1375
27526,0.345243,2575,889,1686
27527,0.344513,3071,1058,2013
27528,0.405505,2434,987,1447
28867,0.233035,3021,704,2317
28868,0.498247,2567,1279,1288
28858,0.403377,2132,860,1272
28859,0.289607,2569,744,1825
28860,0.441119,2573,1135,1438
42376,0.494878,2538,1256,1282
42377,0.438091,2431,1065,1366
29179,0.349156,2844,993,1851
29180,0.429245,2332,1001,1331
29181,0.240414,2608,627,1981
41744,0.52787,2099,1108,991
41745,0.283012,2643,748,1895
30592,0.362669,2443,886,1557
29241,0.365717,2491,911,1580
30490,0.317662,2361,750,1611
30491,0.216273,2839,614,2225
30492,0.441463,2050,905,1145
30730,0.226625,2877,652,2225
30856,0.3317,2858,948,1910
30760,0.303318,3165,960,2205
30761,0.469489,2409,1131,1278
30762,0.412354,2396,988,1408
30824,0.305233,2408,735,1673
30838,0.410992,2056,845,1211
30839,0.271596,2732,742,1990
30825,0.192532,3080,593,2487
30840,0.64406,2079,1339,740
31000,0.42273,2886,1220,1666
31001,0.473837,2408,1141,1267
31002,0.196642,3097,609,2488
33808,0.396416,2288,907,1381
32302,0.22722,3468,788,2680
34112,0.327009,2688,879,1809
34113,0.285309,2818,804,2014
34405,0.334457,2374,794,1580
42146,0.178604,3337,596,2741
42147,0.429012,2592,1112,1480
34111,0.344597,2545,877,1668
41794,0.21391,3422,732,2690
41795,0.475422,2665,1267,1398
41796,0.391364,2895,1133,1762
41935,0.426889,2633,1124,1509
34406,0.377889,2596,981,1615
34407,0.211622,2977,630,2347
42055,0.222604,3495,778,2717
42056,0.322514,2434,785,1649
42057,0.302752,2834,858,1976
42145,0.377738,2785,1052,1733
41842,0.206675,3116,644,2472
41843,0.298898,2449,732,1717
41844,0.299353,2629,787,1842
41936,0.567065,2259,1281,978
41937,0.587862,2208,1298,910
41944,0.291743,2725,795,1930
41945,0.422464,2573,1087,1486
41946,0.590843,2053,1213,840
42757,0.318882,3114,993,2121
42758,0.400438,2737,1096,1641
42349,0.26493,2495,661,1834
42350,0.299087,2628,786,1842
42351,0.439497,2785,1224,1561
42378,0.432938,2617,1133,1484
42385,0.371583,2780,1033,1747
42521,0.363297,2681,974,1707
42522,0.557994,2233,1246,987
42549,0.261041,2785,727,2058
42589,0.351508,2421,851,1570
42590,0.448185,2644,1185,1459
42591,0.331386,2396,794,1602
42610,0.276372,3043,841,2202
42611,0.588157,2263,1331,932
42612,0.24347,3101,755,2346
42739,0.300872,3440,1035,2405
42741,0.346976,2199,763,1436
42759,0.26926,2674,720,1954
42715,0.289597,3201,927,2274
42716,0.258765,2995,775,2220
42717,0.451032,2277,1027,1250
42740,0.297126,2366,703,1663
43072,0.426724,2320,990,1330
43073,0.436298,2496,1089,1407
42802,0.37588,2272,854,1418
42803,0.39099,2353,920,1433
42816,0.481787,2306,1111,1195
42976,0.188725,3264,616,2648
42977,0.306414,2588,793,1795
42978,0.289894,3384,981,2403
6077,0.559251,2135,1194,941
6078,0.3367,2376,800,1576
6682,0.29284,2947,863,2084
6683,0.415068,2920,1212,1708
6684,0.274376,2923,802,2121
7289,0.5374,2246,1207,1039
9478,0.449067,2572,1155,1417
9479,0.354457,2367,839,1528
9480,0.245085,2950,723,2227
9793,0.370433,2381,882,1499
9794,0.406752,2488,1012,1476
9795,0.402534,2447,985,1462
11571,0.461048,2195,1012,1183
11578,0.441553,2190,967,1223
11579,0.375977,2814,1058,1756
11580,0.44142,2535,1119,1416
11848,0.430224,2766,1190,1576
11679,0.478812,2525,1209,1316
11947,0.302687,3089,935,2154
11948,0.521488,2420,1262,1158
12961,0.275289,3371,928,2443
12962,0.302046,2493,753,1740
12963,0.58926,2067,1218,849
11922,0.251284,2921,734,2187
11941,0.459569,2226,1023,1203
11956,0.164038,3170,520,2650
11957,0.190781,3276,625,2651
11958,0.384235,3032,1165,1867
11974,0.374304,2514,941,1573
22516,0.364472,2719,991,1728
22517,0.306219,3184,975,2209
22518,0.315391,2508,791,1717
22524,0.417569,2402,1003,1399
22538,0.387797,2442,947,1495
22539,0.23509,2884,678,2206
22578,0.344867,2601,897,1704
22873,0.126568,3508,444,3064
29266,0.405002,2079,842,1237
29267,0.49695,2459,1222,1237
29332,0.223666,2924,654,2270
29333,0.387696,2422,939,1483
29334,0.282751,2603,736,1867
27382,0.337544,2533,855,1678
27383,0.257773,2766,713,2053
27384,0.350109,2762,967,1795
27388,0.245061,3138,769,2369
27517,0.357751,2935,1050,1885
27518,0.329489,2601,857,1744
27389,0.459917,2420,1113,1307
27390,0.452132,2486,1124,1362
27519,0.351341,2647,930,1717
30697,0.503464,2598,1308,1290
30698,0.233322,3043,710,2333
30731,0.182889,3226,590,2636
29389,0.17252,3588,619,2969
29390,0.334551,2463,824,1639
30593,0.341727,2224,760,1464
30594,0.542112,2339,1268,1071
30671,0.271066,2955,801,2154
30672,0.329935,2943,971,1972
32428,0.291567,2514,733,1781
32429,0.544739,2034,1108,926
32740,0.412322,2110,870,1240
32741,0.623155,2168,1351,817
32742,0.172349,3197,551,2646
35213,0.428571,2282,978,1304
35214,0.26362,3414,900,2514
35410,0.42978,2364,1016,1348
35411,0.348913,2760,963,1797
35412,0.408822,2539,1038,1501
42078,0.429639,2274,977,1297
42149,0.343152,2614,897,1717
45568,0.303674,2776,843,1933
45569,0.385587,2928,1129,1799
45570,0.48584,2507,1218,1289
45571,0.4198,2606,1094,1512
42081,0.221286,3204,709,2495
42115,0.329493,2604,858,1746
42116,0.317073,2583,819,1764
42117,0.328552,2998,985,2013
42469,0.225591,3001,677,2324
42470,0.22245,2922,650,2272
42471,0.359968,2478,892,1586
42484,0.264106,2942,777,2165
42485,0.168598,3624,611,3013
42486,0.555306,2224,1235,989
42520,0.23806,2722,648,2074
42547,0.448093,2071,928,1143
42548,0.386295,2656,1026,1630
4565,0.438104,2068,906,1162
4566,0.399088,2413,963,1450
13087,0.508704,2068,1052,1016
20281,0.128347,3623,465,3158
20282,0.159425,3337,532,2805
20283,0.358931,2956,1061,1895
6154,0.130933,3666,480,3186
6155,0.215539,3591,774,2817
11944,0.475404,2663,1266,1397
11945,0.469202,2630,1234,1396
11946,0.4748,2500,1187,1313
6156,0.157071,3387,532,2855
11773,0.438657,2323,1019,1304
12688,0.560625,2433,1364,1069
12689,0.401698,2945,1183,1762
12690,0.404323,2498,1010,1488
11774,0.298274,2491,743,1748
11775,0.359407,2429,873,1556
11424,0.373829,2881,1077,1804
53569,0.217949,3276,714,2562
53570,0.22735,2925,665,2260
53571,0.149467,3566,533,3033
43024,0.421572,2837,1196,1641
43025,0.212112,3451,732,2719
43112,0.241366,2664,643,2021
43113,0.197302,2965,585,2380
43150,0.172258,3547,611,2936
43151,0.338896,2517,853,1664
44020,0.521286,2302,1200,1102
44021,0.160438,3559,571,2988
44022,0.410634,2445,1004,1441
47446,0.518579,2449,1270,1179
47447,0.337998,2358,797,1561
44947,0.437576,2475,1083,1392
44948,0.349661,2511,878,1633
44949,0.47935,2276,1091,1185
44982,0.431895,2364,1021,1343
44999,0.341788,2405,822,1583
45000,0.448006,2558,1146,1412
44980,0.635867,2013,1280,733
44981,0.241426,2945,711,2234
51132,0.245655,3395,834,2561
51313,0.337933,3261,1102,2159
51314,0.267202,2616,699,1917
51100,0.357393,2286,817,1469
51101,0.409811,2589,1061,1528
51102,0.327338,2502,819,1683
51131,0.488186,2497,1219,1278
54635,0.24916,2677,667,2010
54193,0.411788,2562,1055,1507
54194,0.591198,2045,1209,836
54195,0.32918,2488,819,1669
54256,0.446301,2514,1122,1392
54634,0.329553,2998,988,2010
54257,0.212246,2907,617,2290
54258,0.341153,3069,1047,2022
54601,0.432767,2588,1120,1468
54602,0.528794,2379,1258,1121
54603,0.233696,2944,688,2256
54636,0.363815,2548,927,1621
54727,0.450798,2693,1214,1479
54728,0.218697,2931,641,2290
54729,0.521371,2480,1293,1187
54766,0.404822,2779,1125,1654
54767,0.394056,2086,822,1264
41803,0.180451,3591,648,2943
41804,0.262953,3088,812,2276
41860,0.198174,3396,673,2723
41861,0.342646,2577,883,1694
41862,0.592684,2023,1199,824
42457,0.452275,2483,1123,1360
41851,0.427702,1971,843,1128
41852,0.46815,2292,1073,1219
42100,0.218955,2891,633,2258
42101,0.424688,2244,953,1291
42102,0.451518,2372,1071,1301
42490,0.287752,2874,827,2047
41853,0.523677,2154,1128,1026
42475,0.271506,2755,748,2007
42476,0.213951,3627,776,2851
42477,0.388988,2234,869,1365
42779,0.161905,3570,578,2992
42780,0.374269,2736,1024,1712
42202,0.458746,2121,973,1148
42203,0.441713,2685,1186,1499
42204,0.472996,2370,1121,1249
42991,0.40037,2163,866,1297
42992,0.295089,2423,715,1708
42993,0.143271,3455,495,2960
42577,0.238155,3208,764,2444
42578,0.610826,2143,1309,834
42579,0.526083,2032,1069,963
42713,0.45579,2556,1165,1391
42768,0.365002,2663,972,1691
42616,0.376021,2327,875,1452
42617,0.582968,2055,1198,857
42618,0.386364,2420,935,1485
42714,0.523426,2113,1106,1007
44710,0.446229,2055,917,1138
42679,0.445763,2443,1089,1354
42680,0.155611,3618,563,3055
42681,0.449937,2367,1065,1302
42707,0.395959,2326,921,1405
42708,0.420752,2448,1030,1418
42746,0.173512,3360,583,2777
43807,0.265183,3326,882,2444
43201,0.242174,3386,820,2566
43202,0.295455,2508,741,1767
43203,0.357624,2374,849,1525
43303,0.473441,2598,1230,1368
43304,0.339985,2656,903,1753
43288,0.246564,3711,915,2796
43289,0.327158,2537,830,1707
43290,0.590819,2026,1197,829
43918,0.351698,2414,849,1565
43919,0.133711,3530,472,3058
43920,0.123352,3640,449,3191
43305,0.3939,2328,917,1411
44122,0.28218,2587,730,1857
44123,0.303651,2931,890,2041
44124,0.266182,3028,806,2222
44440,0.378438,2727,1032,1695
44441,0.226893,3354,761,2593
44014,0.179329,3396,609,2787
44015,0.418593,1990,833,1157
44016,0.254689,3679,937,2742
44135,0.374191,2317,867,1450
44136,0.337187,2595,875,1720
45412,0.155516,3408,530,2878
44116,0.313734,2432,763,1669
44117,0.409377,2538,1039,1499
44118,0.47581,2129,1013,1116
44125,0.508033,2303,1170,1133
44126,0.208532,3141,655,2486
44127,0.276277,3073,849,2224
44866,0.277988,2644,735,1909
44867,0.483447,2356,1139,1217
44868,0.445289,2367,1054,1313
44998,0.188673,2984,563,2421
44299,0.493117,2470,1218,1252
44300,0.415809,2138,889,1249
44301,0.492976,2349,1158,1191
44711,0.48799,2373,1158,1215
44712,0.478478,2602,1245,1357
45413,0.284355,2838,807,2031
52708,0.320144,2502,801,1701
52709,0.343077,2600,892,1708
52710,0.193026,3585,692,2893
52729,0.236968,2916,691,2225
52730,0.530981,2211,1174,1037
45529,0.211668,3411,722,2689
52216,0.254841,2892,737,2155
52217,0.36565,2754,1007,1747
52717,0.324833,2549,828,1721
52718,0.28543,2512,717,1795
52719,0.454658,2426,1103,1323
45530,0.410025,2434,998,1436
45531,0.210439,3008,633,2375
52218,0.366869,2475,908,1567
52731,0.138304,3608,499,3109
53792,0.251988,2766,697,2069
53793,0.424064,2377,1008,1369
11419,0.362989,3091,1122,1969
11420,0.390821,2789,1090,1699
11421,0.461901,2546,1176,1370
11427,0.361943,2470,894,1576
11875,0.534341,2315,1237,1078
11959,0.300878,2393,720,1673
11960,0.371168,2414,896,1518
11961,0.399523,2518,1006,1512
54259,0.472579,2334,1103,1231
54260,0.45594,2281,1040,1241
22402,0.149808,3638,545,3093
22216,0.420468,2609,1097,1512
22217,0.272224,2711,738,1973
22218,0.272296,2949,803,2146
22403,0.327598,2848,933,1915
22404,0.34313,2824,969,1855
22456,0.203849,3066,625,2441
22459,0.264706,3162,837,2325
22460,0.384615,2444,940,1504
22461,0.553171,2097,1160,937
22522,0.287242,2524,725,1799
22537,0.368132,3094,1139,1955
41743,0.399285,2517,1005,1512
27190,0.512007,2332,1194,1138
27298,0.304666,2593,790,1803
27300,0.419125,2102,881,1221
27304,0.294715,2460,725,1735
27305,0.362184,3004,1088,1916
27306,0.512454,2449,1255,1194
28870,0.277349,3108,862,2246
28871,0.462738,2630,1217,1413
28872,0.209577,3550,744,2806
41563,0.117778,3600,424,3176
41564,0.41369,2016,834,1182
41565,0.191095,3616,691,2925
29359,0.356027,2497,889,1608
29360,0.224476,2909,653,2256
29361,0.41568,2704,1124,1580
29391,0.438316,2067,906,1161
30670,0.344278,3076,1059,2017
30823,0.443058,2485,1101,1384
32303,0.444616,2591,1152,1439
32304,0.480821,2242,1078,1164
32430,0.347135,2705,939,1766
33809,0.598303,2004,1199,805
33810,0.363292,2904,1055,1849
42361,0.258723,2694,697,1997
42362,0.381732,2748,1049,1699
42363,0.532099,2430,1293,1137
42386,0.254521,2931,746,2185
42387,0.352048,2832,997,1835
1078,0.258958,2707,701,2006
1079,0.132488,3706,491,3215
1080,0.143851,3594,517,3077
4797,0.40284,2676,1078,1598
6316,0.249731,2791,697,2094
6317,0.298605,2438,728,1710
6318,0.370018,2835,1049,1786
11323,0.294095,2574,757,1817
11324,0.252459,3050,770,2280
11325,0.333743,2442,815,1627
14281,0.545692,2298,1254,1044
14282,0.495919,2573,1276,1297
20352,0.564432,2103,1187,916
14283,0.239803,3040,729,2311
18061,0.491837,2450,1205,1245
18062,0.188809,3342,631,2711
18063,0.300114,2629,789,1840
19633,0.375049,2573,965,1608
19634,0.34243,2272,778,1494
19635,0.200471,2973,596,2377
20350,0.313529,2794,876,1918
20351,0.50565,2478,1253,1225
22400,0.343255,2654,911,1743
21372,0.42213,2639,1114,1525
22235,0.347289,2508,871,1637
22401,0.344262,2806,966,1840
22498,0.251081,3238,813,2425
22500,0.385424,2758,1063,1695
22399,0.3069,2623,805,1818
22501,0.299435,2478,742,1736
22502,0.31709,2873,911,1962
22503,0.373829,2988,1117,1871
22880,0.351086,2441,857,1584
22881,0.259063,2648,686,1962
22876,0.330568,3013,996,2017
22877,0.352281,2674,942,1732
22878,0.418547,2437,1020,1417
23560,0.362653,2126,771,1355
23561,0.379192,2326,882,1444
23562,0.40692,2890,1176,1714
39557,0.381908,2841,1085,1756
39558,0.317897,2397,762,1635
42040,0.27919,2912,813,2099
42041,0.427266,2736,1169,1567
42042,0.259593,2997,778,2219
42084,0.213246,3367,718,2649
41599,0.176033,3630,639,2991
42154,0.416667,2760,1150,1610
42155,0.206047,3043,627,2416
42156,0.26536,2653,704,1949
42491,0.263058,2623,690,1933
42492,0.524958,2404,1262,1142
42778,0.3409,2555,871,1684
42691,0.398959,2113,843,1270
42692,0.274398,2992,821,2171
42693,0.13731,3554,488,3066
42706,0.378454,2497,945,1552
42745,0.3973,2444,971,1473
42747,0.337946,2240,757,1483
43141,0.359262,2494,896,1598
43142,0.411969,2590,1067,1523
43143,0.306009,3245,993,2252
43808,0.348609,2444,852,1592
43809,0.320477,2515,806,1709
44442,0.371674,2556,950,1606
43939,0.310754,2864,890,1974
43940,0.358116,2421,867,1554
43941,0.451161,2498,1127,1371
44134,0.279469,2562,716,1846
45414,0.345829,3201,1107,2094
3133,0.259898,3132,814,2318
3134,0.253532,2619,664,1955
3135,0.266643,2869,765,2104
4795,0.277691,3187,885,2302
4796,0.454114,2528,1148,1380
11821,0.258767,2709,701,2008
11822,0.385046,2501,963,1538
10006,0.260294,2720,708,2012
10007,0.268807,3084,829,2255
10008,0.471698,2491,1175,1316
11251,0.156437,3682,576,3106
11252,0.345738,2499,864,1635
11253,0.380366,2679,1019,1660
11823,0.271513,2545,691,1854
10341,0.284717,2578,734,1844
10600,0.193753,3618,701,2917
10601,0.414119,2224,921,1303
10602,0.446602,2575,1150,1425
10603,0.343857,2344,806,1538
10604,0.370231,2385,883,1502
10669,0.330159,3150,1040,2110
10670,0.290114,2630,763,1867
10671,0.181355,3143,570,2573
11191,0.314592,2988,940,2048
11192,0.55617,2350,1307,1043
11193,0.146872,3309,486,2823
10828,0.525752,2427,1276,1151
10829,0.433272,2705,1172,1533
10830,0.519427,2445,1270,1175
11050,0.298999,2796,836,1960
11051,0.232077,2706,628,2078
11052,0.400337,2965,1187,1778
11647,0.289357,2941,851,2090
11432,0.497812,2057,1024,1033
11433,0.21344,3125,667,2458
11590,0.336028,2845,956,1889
11591,0.450721,2496,1125,1371
16624,0.238779,2718,649,2069
16625,0.414251,2863,1186,1677
16626,0.34721,2258,784,1474
22256,0.304186,2413,734,1679
22384,0.225153,3602,811,2791
22385,0.343604,3213,1104,2109
17344,0.402229,2153,866,1287
17345,0.435258,2286,995,1291
17346,0.264122,2620,692,1928
22255,0.301593,2699,814,1885
22257,0.269204,2864,771,2093
22386,0.484274,2480,1201,1279
21370,0.429157,2195,942,1253
21371,0.394592,2367,934,1433
22234,0.464431,2207,1025,1182
22236,0.350186,3224,1129,2095
22499,0.484382,2401,1163,1238
22879,0.618888,2086,1291,795
26533,0.236155,3142,742,2400
26534,0.239262,2817,674,2143
29218,0.571304,2300,1314,986
29219,0.338331,3068,1038,2030
29220,0.329825,3135,1034,2101
26535,0.283817,2410,684,1726
27226,0.487889,2312,1128,1184
27227,0.274939,2466,678,1788
28873,0.211054,2895,611,2284
28874,0.290967,3454,1005,2449
28875,0.24554,3083,757,2326
27228,0.295231,2537,749,1788
33256,0.50338,2515,1266,1249
33257,0.410032,2512,1030,1482
33258,0.465816,2194,1022,1172
34384,0.257993,2721,702,2019
35766,0.513845,2528,1299,1229
32692,0.397991,2887,1149,1738
32693,0.256126,2530,648,1882
32694,0.259789,2937,763,2174
34385,0.246091,2686,661,2025
34386,0.348693,2908,1014,1894
35764,0.340938,2367,807,1560
33802,0.405503,2762,1120,1642
33803,0.292896,2407,705,1702
33804,0.192891,3629,700,2929
33943,0.126894,3696,469,3227
33944,0.347655,2793,971,1822
41805,0.227972,3053,696,2357
33945,0.236191,2951,697,2254
42458,0.405434,2871,1164,1707
42459,0.179733,3227,580,2647
42712,0.387609,2518,976,1542
42766,0.29582,2488,736,1752
42767,0.457842,2289,1048,1241
35765,0.323283,3217,1040,2177
39556,0.223932,3184,713,2471
41600,0.376817,2476,933,1543
41601,0.187578,3188,598,2590
42082,0.437216,2644,1156,1488
42083,0.363076,2757,1001,1756
1261,0.432616,2508,1085,1423
1262,0.277505,2645,734,1911
1263,0.221616,3664,812,2852
6013,0.532978,2441,1301,1140
6014,0.442271,2607,1153,1454
6015,0.291205,3070,894,2176
1360,0.435559,2801,1220,1581
6336,0.333042,2288,762,1526
6475,0.306755,3035,931,2104
6476,0.352438,2338,824,1514
6477,0.5209,2177,1134,1043
1361,0.25426,2993,761,2232
1362,0.470779,2464,1160,1304
11707,0.456441,2158,985,1173
11708,0.281675,2723,767,1956
11709,0.387083,2369,917,1452
4564,0.219146,3395,744,2651
13088,0.302674,2805,849,1956
13089,0.295726,3182,941,2241
21958,0.202303,3213,650,2563
21959,0.549029,2162,1187,975
21960,0.444685,2314,1029,1285
6334,0.492656,2519,1241,1278
6335,0.30496,2984,910,2074
9826,0.185714,3220,598,2622
9827,0.208382,3412,711,2701
9828,0.337934,2536,857,1679
10561,0.282996,2470,699,1771
9499,0.291525,3245,946,2299
9500,0.232773,3033,706,2327
9501,0.349878,2861,1001,1860
9519,0.551708,2079,1147,932
10563,0.550472,2120,1167,953
10339,0.415013,2771,1150,1621
9514,0.576793,2077,1198,879
9515,0.383925,2339,898,1441
9796,0.243107,2974,723,2251
9797,0.522433,2318,1211,1107
9798,0.410342,2688,1103,1585
9516,0.491569,2313,1137,1176
9532,0.373184,2409,899,1510
9533,0.483586,2376,1149,1227
9534,0.460184,2499,1150,1349
10340,0.286351,2916,835,2081
9517,0.149381,3394,507,2887
9518,0.365862,3023,1106,1917
10117,0.304986,2587,789,1798
10118,0.209205,3346,700,2646
10119,0.254538,2589,659,1930
10562,0.283155,2903,822,2081
10605,0.39208,2298,901,1397
10606,0.272924,3228,881,2347
10607,0.353731,2533,896,1637
10608,0.25817,3060,790,2270
11095,0.359627,2789,1003,1786
11096,0.466308,2419,1128,1291
11097,0.541505,2325,1259,1066
11648,0.276302,2823,780,2043
11649,0.356002,2191,780,1411
11746,0.369676,2348,868,1480
11747,0.429087,2496,1071,1425
11748,0.465126,2294,1067,1227
11380,0.501226,2446,1226,1220
11381,0.339991,2253,766,1487
11382,0.290519,3449,1002,2447
53770,0.219961,3587,789,2798
53771,0.587386,2077,1220,857
53772,0.366046,2792,1022,1770
11422,0.485084,2447,1187,1260
11423,0.533446,2377,1268,1109
22210,0.524597,2419,1269,1150
22211,0.310449,2986,927,2059
22212,0.135128,3604,487,3117
22246,0.565891,2322,1314,1008
11431,0.421134,2574,1084,1490
52903,0.375755,2648,995,1653
54124,0.280524,2670,749,1921
54125,0.477439,2593,1238,1355
54126,0.577695,2143,1238,905
11592,0.414362,2061,854,1207
52904,0.380122,2294,872,1422
52905,0.372148,2542,946,1596
17512,0.236475,3438,813,2625
17513,0.294425,3444,1014,2430
17514,0.366137,2327,852,1475
11830,0.226663,3278,743,2535
11831,0.495366,2374,1176,1198
11832,0.312746,2542,795,1747
14317,0.48043,2606,1252,1354
14318,0.267803,2640,707,1933
14319,0.338784,2385,808,1577
16093,0.357738,2759,987,1772
16094,0.302562,2654,803,1851
16095,0.324783,3002,975,2027
30624,0.276158,3259,900,2359
35557,0.411606,2223,915,1308
35558,0.289157,2407,696,1711
19798,0.231473,3171,734,2437
19799,0.373294,2344,875,1469
32935,0.283582,2881,817,2064
32936,0.487374,2376,1158,1218
32937,0.371809,2703,1005,1698
35559,0.440363,2641,1163,1478
21994,0.258286,2625,678,1947
21995,0.344681,2820,972,1848
21996,0.287245,2987,858,2129
22247,0.425319,2504,1065,1439
22248,0.28147,3130,881,2249
22572,0.148497,3394,504,2890
22387,0.281193,3286,924,2362
22388,0.308647,2336,721,1615
22389,0.40818,2494,1018,1476
22508,0.544793,2199,1198,1001
22509,0.307783,2544,783,1761
26774,0.361071,2764,998,1766
22570,0.5224,2500,1306,1194
22571,0.315962,2437,770,1667
22507,0.459004,2610,1198,1412
27457,0.318869,2581,823,1758
27458,0.391109,2227,871,1356
27459,0.449281,2504,1125,1379
24052,0.142559,3353,478,2875
24053,0.234261,3018,707,2311
24054,0.348073,2646,921,1725
26598,0.372875,2588,965,1623
27385,0.149452,3466,518,2948
27386,0.224467,2722,611,2111
26773,0.149271,3430,512,2918
26775,0.233539,2749,642,2107
26596,0.422709,2510,1061,1449
26597,0.373529,2380,889,1491
27200,0.299528,2544,762,1782
27201,0.534275,2407,1286,1121
27199,0.382364,2631,1006,1625
27387,0.397441,2579,1025,1554
27529,0.536023,2082,1116,966
27530,0.280784,3419,960,2459
29191,0.347552,2696,937,1759
29192,0.412849,2008,829,1179
27531,0.364706,2975,1085,1890
29193,0.382716,2592,992,1600
29212,0.464998,2757,1282,1475
29305,0.339344,2440,828,1612
29306,0.221181,3201,708,2493
29307,0.27581,2654,732,1922
28807,0.40325,2031,819,1212
28808,0.231633,2940,681,2259
28809,0.432589,2596,1123,1473
29155,0.294694,3166,933,2233
29156,0.2183,2918,637,2281
29157,0.277666,2982,828,2154
29213,0.450723,2283,1029,1254
29214,0.206721,3333,689,2644
29216,0.594906,2081,1238,843
29217,0.460949,2087,962,1125
29410,0.442517,2479,1097,1382
29411,0.280479,2674,750,1924
29215,0.545939,2438,1331,1107
29277,0.559759,2326,1302,1024
29377,0.282007,2890,815,2075
29378,0.251598,3128,787,2341
29379,0.469943,2279,1071,1208
34144,0.327006,2792,913,1879
29275,0.288547,2471,713,1758
29276,0.125272,3680,461,3219
29395,0.18499,3611,668,2943
29396,0.378378,2294,868,1426
29397,0.223806,2806,628,2178
29412,0.244607,2874,703,2171
29302,0.471683,2578,1216,1362
29326,0.386025,2619,1011,1608
29327,0.300869,2762,831,1931
29328,0.152,3375,513,2862
29355,0.34838,2592,903,1689
35820,0.387593,2273,881,1392
30508,0.21443,2980,639,2341
30509,0.210195,3178,668,2510
30510,0.287726,2770,797,1973
30985,0.130952,3612,473,3139
30986,0.406826,2549,1037,1512
30987,0.290436,2844,826,2018
34145,0.350926,2861,1004,1857
30832,0.15274,3339,510,2829
30833,0.170598,3646,622,3024
30834,0.457684,2375,1087,1288
34146,0.340351,2565,873,1692
36869,0.259247,3001,778,2223
41539,0.208563,3270,682,2588
41540,0.183544,3318,609,2709
121,0.427134,2484,1061,1423
122,0.142475,3362,479,2883
123,0.329817,3223,1063,2160
6285,0.154651,3634,562,3072
13849,0.623508,2178,1358,820
13850,0.356841,2836,1012,1824
6283,0.186481,3373,629,2744
6284,0.41409,2555,1058,1497
13851,0.366694,2438,894,1544
13924,0.446139,2033,907,1126
13925,0.551521,2203,1215,988
13926,0.198582,3102,616,2486
18448,0.276271,3207,886,2321
18449,0.367025,2978,1093,1885
18450,0.273767,3061,838,2223
18482,0.321458,2442,785,1657
18483,0.416705,2155,898,1257
24124,0.24523,2830,694,2136
43786,0.415216,2642,1097,1545
43787,0.26397,3239,855,2384
43788,0.388122,2172,843,1329
53491,0.456979,2615,1195,1420
53492,0.387834,2581,1001,1580
44821,0.418127,2339,978,1361
44822,0.301587,3150,950,2200
47690,0.461847,2241,1035,1206
47691,0.188511,3708,699,3009
51106,0.159885,3465,554,2911
51107,0.409364,2328,953,1375
52219,0.200868,3226,648,2578
52220,0.519115,2485,1290,1195
52221,0.469388,2499,1173,1326
53446,0.214678,3638,781,2857
53447,0.440685,2335,1029,1306
53537,0.377486,2967,1120,1847
53538,0.517936,2481,1285,1196
53638,0.34557,2370,819,1551
53448,0.278702,2526,704,1822
53461,0.388198,2491,967,1524
53462,0.29528,2733,807,1926
53639,0.399779,2714,1085,1629
53640,0.40812,2857,1166,1691
53694,0.18583,3444,640,2804
53710,0.463881,2561,1188,1373
53711,0.383668,2437,935,1502
53760,0.346343,2434,843,1591
53776,0.346302,2596,899,1697
53712,0.292683,2460,720,1740
53777,0.524887,1989,1044,945
53778,0.128804,3680,474,3206
53785,0.525527,2468,1297,1171
53786,0.357578,2461,880,1581
2389,0.410439,2663,1093,1570
2390,0.207731,3182,661,2521
2391,0.253127,2718,688,2030
2701,0.345363,2577,890,1687
2702,0.313296,2828,886,1942
2703,0.38016,3004,1142,1862
2443,0.548307,2008,1101,907
2444,0.250763,2620,657,1963
2445,0.551002,2196,1210,986
2695,0.446119,2654,1184,1470
2696,0.353288,2372,838,1534
2697,0.329204,2664,877,1787
2719,0.377246,2505,945,1560
3061,0.193421,3040,588,2452
3062,0.236192,3078,727,2351
3063,0.275149,2515,692,1823
3470,0.28697,2502,718,1784
3471,0.331979,2708,899,1809
2720,0.47596,2475,1178,1297
2721,0.377542,2164,817,1347
2722,0.637915,2110,1346,764
2723,0.291122,2906,846,2060
2724,0.242875,3158,767,2391
3469,0.164823,3707,611,3096
4873,0.268005,2541,681,1860
4874,0.448613,2559,1148,1411
4875,0.576975,2215,1278,937
7720,0.547951,2367,1297,1070
7721,0.476728,2127,1014,1113
5559,0.49682,2516,1250,1266
7722,0.406919,2197,894,1303
20160,0.301616,2722,821,1901
20290,0.239124,3241,775,2466
20291,0.564385,2089,1179,910
6873,0.381075,2716,1035,1681
8212,0.357391,2300,822,1478
8401,0.49472,2462,1218,1244
8768,0.391663,2183,855,1328
8769,0.588514,2107,1240,867
8402,0.55102,2009,1107,902
8403,0.269434,2650,714,1936
8503,0.501563,2560,1284,1276
8504,0.294407,3451,1016,2435
8505,0.389478,2642,1029,1613
12038,0.262487,2983,783,2200
12039,0.363258,2640,959,1681
13672,0.361422,2504,905,1599
13673,0.414777,2734,1134,1600
13674,0.428139,2310,989,1321
17725,0.434742,2153,936,1217
