4659,0.808696,1495,1209,286
1485,0.857241,1450,1243,207
1486,0.608273,1644,1000,644
1487,0.892908,1410,1259,151
1488,0.91939,1377,1266,111
6697,0.224756,1842,414,1428
4660,0.366417,1733,635,1098
4661,0.809185,1546,1251,295
4662,0.626061,1650,1033,617
4663,0.75836,1585,1202,383
4664,0.911173,1441,1313,128
4681,0.891911,1434,1279,155
4682,0.44482,1776,790,986
4683,0.859864,1470,1264,206
4684,0.919286,1400,1287,113
4685,0.059709,1993,119,1874
4686,0.728372,1572,1145,427
4687,0.869007,1481,1287,194
4688,0.854167,1536,1312,224
5065,0.919263,1412,1298,114
5066,0.357751,1761,630,1131
5067,0.908705,1413,1284,129
5068,0.878453,1448,1272,176
5069,0.256522,1840,472,1368
5070,0.108377,1910,207,1703
5071,0.45082,1708,770,938
5072,0.79713,1533,1222,311
6689,0.853608,1455,1242,213
6690,0.925214,1404,1299,105
6691,0.913106,1381,1261,120
6692,0.141852,1847,262,1585
6693,0.914939,1399,1280,119
6694,0.859673,1468,1262,206
6695,0.802191,1552,1245,307
6696,0.891349,1445,1288,157
6769,0.840462,1473,1238,235
6770,0.76963,1541,1186,355
6703,0.913441,1421,1298,123
6704,0.918425,1422,1306,116
6833,0.866759,1441,1249,192
6834,0.882639,1440,1271,169
6835,0.794654,1534,1219,315
6771,0.39726,1752,696,1056
6772,0.841777,1441,1213,228
6773,0.919444,1440,1324,116
6774,0.779238,1522,1186,336
6775,0.745455,1540,1148,392
6776,0.134445,1919,258,1661
6801,0.861811,1469,1266,203
6802,0.883817,1446,1278,168
6803,0.815082,1525,1243,282
6804,0.864773,1479,1279,200
6805,0.304444,1800,548,1252
6806,0.547261,1661,909,752
6807,0.747799,1590,1189,401
6808,0.662187,1637,1084,553
6817,0.770013,1574,1212,362
6818,0.891835,1433,1278,155
6819,0.853707,1497,1278,219
6820,0.854342,1428,1220,208
6821,0.922358,1391,1283,108
6822,0.0607735,1991,121,1870
6823,0.67375,1600,1078,522
6824,0.907368,1425,1293,132
6841,0.648682,1631,1058,573
6842,0.766559,1555,1192,363
6848,0.883368,1449,1280,169
6836,0.899445,1442,1297,145
6837,0.837163,1523,1275,248
6838,0.11157,1936,216,1720
6839,0.785809,1508,1185,323
6840,0.866577,1484,1286,198
6843,0.893647,1401,1252,149
6844,0.91338,1420,1297,123
6845,0.780457,1576,1230,346
6846,0.902729,1429,1290,139
6847,0.527827,1707,901,806
7049,0.705329,1595,1125,470
7050,0.904628,1426,1290,136
7051,0.0445013,1955,87,1868
7052,0.62425,1666,1040,626
6857,0.312184,1781,556,1225
6858,0.902575,1437,1297,140
6859,0.86158,1481,1276,205
6860,0.697009,1538,1072,466
6861,0.657761,1572,1034,538
6862,0.0539315,1984,107,1877
6924,0.913643,1378,1259,119
6925,0.836066,1464,1224,240
6926,0.667497,1606,1072,534
6927,0.894068,1416,1266,150
7053,0.885081,1488,1317,171
7054,0.89614,1425,1277,148
7055,0.91863,1401,1287,114
7056,0.922855,1387,1280,107
7072,0.889558,1494,1329,165
7065,0.607533,1646,1000,646
7066,0.663745,1597,1060,537
7067,0.542617,1666,904,762
7068,0.871438,1439,1254,185
7069,0.655301,1613,1057,556
7070,0.541225,1698,919,779
7071,0.37402,1786,668,1118
7089,0.889665,1432,1274,158
7090,0.43251,1741,753,988
7091,0.543109,1705,926,779
7092,0.353483,1737,614,1123
7093,0.91774,1398,1283,115
7094,0.904138,1450,1311,139
7095,0.911888,1430,1304,126
7096,0.809923,1552,1257,295
7106,0.558017,1715,957,758
7107,0.751703,1615,1214,401
7108,0.113386,1905,216,1689
7109,0.878237,1429,1255,174
7110,0.661548,1628,1077,551
7111,0.330479,1752,579,1173
7112,0.903967,1437,1299,138
7177,0.376616,1779,670,1109
7178,0.845293,1519,1284,235
7179,0.80604,1490,1201,289
7193,0.0665999,1997,133,1864
7194,0.733713,1581,1160,421
7195,0.779129,1562,1217,345
7196,0.837874,1505,1261,244
7200,0.757615,1543,1169,374
7197,0.808482,1462,1182,280
7198,0.901447,1451,1308,143
7199,0.73708,1548,1141,407
7241,0.786082,1552,1220,332
7242,0.246767,1856,458,1398
7243,0.79326,1543,1224,319
7244,0.777188,1508,1172,336
7245,0.15227,1806,275,1531
7246,0.899647,1415,1273,142
7247,0.834749,1531,1278,253
7248,0.677038,1607,1088,519
7249,0.746736,1532,1144,388
7250,0.890972,1440,1283,157
7251,0.908901,1438,1307,131
7252,0.886767,1466,1300,166
7253,0.915835,1402,1284,118
7254,0.894303,1457,1303,154
7255,0.917672,1409,1293,116
7277,0.912803,1445,1319,126
7278,0.0585267,1982,116,1866
7279,0.364345,1795,654,1141
7280,0.748744,1592,1192,400
7328,0.786684,1547,1217,330
7313,0.616748,1636,1009,627
7314,0.202593,1851,375,1476
7315,0.903725,1423,1286,137
7316,0.907895,1368,1242,126
7317,0.442021,1742,770,972
7318,0.875425,1469,1286,183
7319,0.91049,1430,1302,128
7320,0.588235,1632,960,672
7337,0.903666,1391,1257,134
7338,0.604496,1646,995,651
7321,0.892608,1434,1280,154
7322,0.78722,1518,1195,323
7323,0.334456,1782,596,1186
7324,0.668539,1602,1071,531
7325,0.461131,1698,783,915
7326,0.228758,1836,420,1416
7327,0.77449,1521,1178,343
8049,0.611968,1621,992,629
8050,0.788882,1511,1192,319
8051,0.816591,1543,1260,283
7339,0.905552,1387,1256,131
7340,0.062251,2008,125,1883
7341,0.865107,1453,1257,196
7342,0.356611,1747,623,1124
7343,0.846361,1484,1256,228
7344,0.786135,1529,1202,327
7393,0.855967,1458,1248,210
7394,0.918513,1399,1285,114
7395,0.751434,1569,1179,390
7396,0.828343,1503,1245,258
7397,0.685587,1568,1075,493
7398,0.101624,1909,194,1715
7399,0.800525,1524,1220,304
7400,0.613677,1667,1023,644
7425,0.880435,1472,1296,176
7426,0.546367,1693,925,768
7427,0.72045,1599,1152,447
7428,0.86904,1489,1294,195
7429,0.908178,1394,1266,128
7430,0.640596,1611,1032,579
7431,0.814399,1514,1233,281
7432,0.0638298,2021,129,1892
7433,0.0613902,1971,121,1850
7434,0.899587,1454,1308,146
7435,0.862759,1450,1251,199
7436,0.772556,1596,1233,363
7437,0.790123,1539,1216,323
7438,0.769476,1566,1205,361
7439,0.0616785,1978,122,1856
7440,0.740741,1566,1160,406
7449,0.767105,1520,1166,354
7450,0.473352,1745,826,919
7451,0.254707,1806,460,1346
7452,0.92614,1381,1279,102
7456,0.836551,1554,1300,254
7453,0.895745,1410,1263,147
7454,0.890999,1422,1267,155
7455,0.890157,1402,1248,154
8697,0.851485,1515,1290,225
8704,0.807166,1535,1239,296
8052,0.360252,1746,629,1117
8053,0.780625,1600,1249,351
8054,0.62125,1600,994,606
8055,0.902926,1401,1265,136
8056,0.902405,1455,1313,142
9453,0.902668,1387,1252,135
9454,0.918596,1425,1309,116
9455,0.8978,1409,1265,144
9456,0.920391,1432,1318,114
9505,0.833673,1473,1228,245
9506,0.888504,1444,1283,161
9507,0.718142,1593,1144,449
9508,0.609877,1620,988,632
9509,0.836,1500,1254,246
9510,0.912553,1418,1294,124
9511,0.45402,1729,785,944
9512,0.898917,1385,1245,140
9545,0.835873,1444,1207,237
9546,0.189571,1841,349,1492
9547,0.928,1375,1276,99
9548,0.710928,1574,1119,455
9549,0.913475,1410,1288,122
9550,0.859164,1484,1275,209
9551,0.598676,1662,995,667
9552,0.715803,1601,1146,455
9577,0.555815,1711,951,760
9578,0.824443,1481,1221,260
9579,0.765847,1546,1184,362
9580,0.913139,1370,1251,119
9581,0.912698,1386,1265,121
9582,0.521917,1711,893,818
9583,0.132004,1856,245,1611
9584,0.120187,1922,231,1691
9681,0.83569,1485,1241,244
9682,0.291002,1756,511,1245
9683,0.909027,1429,1299,130
9684,0.908006,1424,1293,131
9685,0.928063,1404,1303,101
9686,0.880473,1439,1267,172
9687,0.883356,1466,1295,171
9688,0.859589,1460,1255,205
9705,0.90404,1386,1253,133
9706,0.796917,1492,1189,303
9707,0.86899,1435,1247,188
9708,0.122742,1882,231,1651
9709,0.908769,1414,1285,129
9710,0.917779,1423,1306,117
9711,0.691816,1564,1082,482
9712,0.726019,1595,1158,437
9801,0.885735,1409,1248,161
9802,0.330731,1793,593,1200
9729,0.674706,1617,1091,526
9730,0.609385,1641,1000,641
9731,0.89043,1442,1284,158
9732,0.914305,1447,1323,124
9733,0.897131,1429,1282,147
9734,0.855438,1508,1290,218
9735,0.893004,1458,1302,156
9736,0.440045,1768,778,990
9737,0.895134,1459,1306,153
9738,0.880336,1429,1258,171
9739,0.614929,1688,1038,650
9740,0.922116,1361,1255,106
9741,0.11891,1909,227,1682
9742,0.666459,1604,1069,535
9743,0.346985,1758,610,1148
9744,0.40256,1719,692,1027
9889,0.197832,1845,365,1480
9890,0.890169,1475,1313,162
9891,0.935915,1420,1329,91
9892,0.872549,1428,1246,182
9803,0.510107,1682,858,824
9804,0.84186,1505,1267,238
9805,0.524522,1672,877,795
9806,0.718495,1595,1146,449
9807,0.457241,1754,802,952
9816,0.913598,1412,1290,122
9865,0.872445,1419,1238,181
9866,0.785897,1560,1226,334
9867,0.100689,1887,190,1697
9893,0.708462,1619,1147,472
9894,0.719798,1581,1138,443
9895,0.676818,1609,1089,520
9896,0.803099,1549,1244,305
10161,0.88388,1464,1294,170
41,0.901075,1395,1257,138
42,0.889819,1434,1276,158
43,0.878644,1475,1296,179
44,0.924211,1425,1317,108
45,0.933048,1404,1310,94
46,0.708876,1611,1142,469
47,0.917606,1420,1303,117
48,0.742587,1585,1177,408
81,0.865871,1424,1233,191
82,0.917586,1359,1247,112
83,0.566848,1653,937,716
84,0.76928,1569,1207,362
85,0.744681,1551,1155,396
86,0.789963,1614,1275,339
87,0.800629,1590,1273,317
88,0.539618,1729,933,796
89,0.765195,1563,1196,367
90,0.897743,1418,1273,145
91,0.44997,1689,760,929
96,0.916849,1371,1257,114
92,0.883885,1421,1256,165
93,0.710019,1607,1141,466
94,0.716741,1571,1126,445
95,0.901774,1466,1322,144
161,0.838488,1455,1220,235
162,0.781453,1542,1205,337
163,0.400473,1693,678,1015
164,0.835739,1455,1216,239
165,0.834586,1463,1221,242
166,0.895024,1467,1313,154
167,0.913208,1325,1210,115
168,0.614312,1649,1013,636
809,0.867028,1474,1278,196
810,0.720551,1596,1150,446
811,0.882437,1395,1231,164
812,0.677945,1596,1082,514
813,0.748379,1542,1154,388
814,0.779145,1544,1203,341
815,0.919573,1405,1292,113
816,0.54075,1681,909,772
841,0.892116,1446,1290,156
842,0.903683,1412,1276,136
843,0.731392,1545,1130,415
844,0.602641,1666,1004,662
845,0.922911,1388,1281,107
846,0.871233,1460,1272,188
847,0.920056,1426,1312,114
848,0.868132,1456,1264,192
849,0.869442,1417,1232,185
850,0.746072,1591,1187,404
851,0.796531,1499,1194,305
852,0.66792,1596,1066,530
853,0.908897,1405,1277,128
854,0.873401,1485,1297,188
855,0.91925,1387,1275,112
856,0.877397,1460,1281,179
1105,0.775629,1551,1203,348
1106,0.834997,1503,1255,248
1107,0.925847,1416,1311,105
1108,0.782581,1573,1231,342
1109,0.856081,1480,1267,213
1110,0.903539,1441,1302,139
1111,0.871033,1481,1290,191
1112,0.869326,1454,1264,190
1249,0.843792,1498,1264,234
1250,0.799365,1575,1259,316
1251,0.904196,1430,1293,137
1252,0.728111,1519,1106,413
1253,0.893217,1489,1330,159
1254,0.327664,1764,578,1186
1255,0.901408,1420,1280,140
1256,0.825236,1482,1223,259
1345,0.789474,1520,1200,320
1346,0.90427,1452,1313,139
1347,0.873211,1467,1281,186
1348,0.915552,1421,1301,120
1349,0.911175,1396,1272,124
1350,0.552899,1673,925,748
1351,0.677903,1602,1086,516
1352,0.809339,1542,1248,294
1505,0.60475,1642,993,649
1506,0.809433,1569,1270,299
1507,0.75,1584,1188,396
1508,0.364215,1727,629,1098
1509,0.904935,1378,1247,131
1510,0.906045,1373,1244,129
1511,0.925714,1400,1296,104
1512,0.793528,1545,1226,319
5705,0.820095,1473,1208,265
5706,0.907123,1432,1299,133
5707,0.360987,1784,644,1140
5708,0.901774,1466,1322,144
5709,0.0657895,1976,130,1846
5710,0.9125,1440,1314,126
5711,0.674362,1646,1110,536
5712,0.908086,1447,1314,133
6705,0.45553,1754,799,955
6706,0.906629,1403,1272,131
6707,0.84893,1496,1270,226
6708,0.916849,1371,1257,114
6709,0.778784,1546,1204,342
6710,0.664438,1645,1093,552
6711,0.700441,1589,1113,476
6712,0.807374,1573,1270,303
6729,0.867128,1445,1253,192
6730,0.693445,1556,1079,477
6731,0.921429,1400,1290,110
6732,0.879552,1428,1256,172
6733,0.895718,1448,1297,151
6734,0.873005,1441,1258,183
6735,0.351351,1813,637,1176
6736,0.910739,1434,1306,128
6745,0.91769,1385,1271,114
6752,0.877095,1432,1256,176
6746,0.868243,1480,1285,195
6747,0.898001,1451,1303,148
6748,0.69516,1591,1106,485
6749,0.153217,1834,281,1553
6750,0.613553,1638,1005,633
6751,0.54,1700,918,782
6761,0.889503,1448,1288,160
6762,0.92712,1427,1323,104
6763,0.922238,1376,1269,107
6764,0.869192,1399,1216,183
6765,0.906755,1362,1235,127
6766,0.556089,1667,927,740
6767,0.88227,1410,1244,166
6768,0.873383,1469,1283,186
6881,0.91796,1353,1242,111
6882,0.322928,1762,569,1193
6883,0.876275,1471,1289,182
6884,0.890304,1413,1258,155
6885,0.831072,1474,1225,249
6886,0.830486,1522,1264,258
6887,0.869626,1442,1254,188
6888,0.864956,1481,1281,200
6889,0.929734,1352,1257,95
6890,0.819639,1497,1227,270
6891,0.905462,1428,1293,135
6892,0.884281,1495,1322,173
6893,0.897887,1420,1275,145
6894,0.910415,1373,1250,123
6895,0.594967,1669,993,676
6896,0.617307,1641,1013,628
6969,0.736943,1570,1157,413
6970,0.323912,1769,573,1196
6971,0.347611,1821,633,1188
6976,0.918881,1430,1314,116
6972,0.833878,1529,1275,254
6973,0.854915,1475,1261,214
6974,0.773863,1561,1208,353
6975,0.616223,1652,1018,634
6985,0.047449,1960,93,1867
6986,0.728803,1604,1169,435
6987,0.804521,1504,1210,294
6988,0.737007,1597,1177,420
6989,0.938406,1380,1295,85
6990,0.862986,1467,1266,201
6991,0.903401,1470,1328,142
6992,0.62401,1641,1024,617
7025,0.79562,1507,1199,308
7026,0.683919,1623,1110,513
7027,0.886152,1502,1331,171
7028,0.559497,1748,978,770
7029,0.898459,1428,1283,145
7030,0.910479,1441,1312,129
7031,0.890511,1370,1220,150
7032,0.887187,1436,1274,162
7345,0.919444,1440,1324,116
7346,0.331054,1755,581,1174
7347,0.892632,1425,1272,153
7348,0.0557509,1991,111,1880
7349,0.890582,1444,1286,158
7350,0.71134,1552,1104,448
7351,0.87651,1490,1306,184
7352,0.846311,1464,1239,225
7353,0.835811,1480,1237,243
7354,0.884753,1397,1236,161
7355,0.903159,1456,1315,141
7356,0.357501,1793,641,1152
7360,0.904006,1448,1309,139
7418,0.826201,1519,1255,264
7419,0.830853,1478,1228,250
7420,0.346535,1818,630,1188
7421,0.610668,1631,996,635
7422,0.847434,1442,1222,220
7423,0.456372,1742,795,947
7473,0.541985,1703,923,780
7474,0.793651,1575,1250,325
7475,0.911828,1395,1272,123
7476,0.65925,1573,1037,536
7477,0.873461,1462,1277,185
7478,0.911302,1398,1274,124
7479,0.552392,1651,912,739
7480,0.851135,1498,1275,223
7488,0.143011,1860,266,1594
7481,0.850034,1467,1247,220
7482,0.873773,1426,1246,180
7483,0.84647,1459,1235,224
7484,0.837766,1504,1260,244
7485,0.631358,1671,1055,616
7486,0.741192,1561,1157,404
7487,0.9012,1417,1277,140
8905,0.904138,1450,1311,139
8906,0.923576,1387,1281,106
8907,0.917483,1430,1312,118
8908,0.854097,1501,1282,219
8909,0.899584,1444,1299,145
8910,0.623853,1635,1020,615
8911,0.903093,1455,1314,141
8912,0.521152,1702,887,815
9233,0.555287,1655,919,736
9234,0.847035,1484,1257,227
9235,0.0639798,1985,127,1858
9236,0.711929,1576,1122,454
9237,0.0631579,1995,126,1869
9238,0.665829,1592,1060,532
9239,0.12132,1970,239,1731
9240,0.844005,1468,1239,229
9521,0.925746,1441,1334,107
9522,0.812216,1539,1250,289
1305,0.904555,1383,1251,132
1306,0.911511,1390,1267,123
1307,0.835948,1530,1279,251
1312,0.894918,1456,1303,153
1308,0.757116,1581,1197,384
1309,0.807426,1589,1283,306
1310,0.919087,1446,1329,117
1311,0.902857,1400,1264,136
4729,0.753503,1570,1183,387
4730,0.194143,1844,358,1486
4731,0.814313,1551,1263,288
4732,0.245786,1839,452,1387
4733,0.839946,1487,1249,238
4736,0.724116,1584,1147,437
4734,0.6177,1661,1026,635
4735,0.126984,1890,240,1650
5257,0.292148,1732,506,1226
5258,0.718078,1582,1136,446
5259,0.887925,1499,1331,168
5260,0.71952,1583,1139,444
5261,0.925194,1417,1311,106
5262,0.925953,1391,1288,103
5263,0.789021,1512,1193,319
5264,0.241704,1808,437,1371
5265,0.0759804,2040,155,1885
5266,0.603513,1594,962,632
5267,0.793514,1511,1199,312
5268,0.723446,1544,1117,427
5269,0.907216,1358,1232,126
5270,0.898443,1477,1327,150
5271,0.102754,1888,194,1694
5272,0.536659,1664,893,771
5857,0.122321,1913,234,1679
5858,0.344086,1767,608,1159
5859,0.899246,1459,1312,147
5860,0.0575576,1998,115,1883
5861,0.119403,1876,224,1652
5862,0.791287,1538,1217,321
5863,0.912536,1372,1252,120
5864,0.756113,1554,1175,379
6297,0.265106,1837,487,1350
6298,0.299438,1780,533,1247
6299,0.0774756,1949,151,1798
6304,0.839705,1491,1252,239
6300,0.810085,1527,1237,290
6301,0.765625,1536,1176,360
6302,0.772436,1560,1205,355
6303,0.0664024,2018,134,1884
6945,0.843668,1516,1279,237
6946,0.65458,1572,1029,543
6947,0.914388,1390,1271,119
6948,0.897436,1404,1260,144
6949,0.909277,1466,1333,133
6950,0.902439,1435,1295,140
6951,0.565859,1693,958,735
6952,0.890614,1481,1319,162
8313,0.35766,1795,642,1153
8314,0.90449,1403,1269,134
8320,0.870202,1433,1247,186
7445,0.900283,1414,1273,141
7446,0.681204,1628,1109,519
7447,0.925373,1407,1302,105
7448,0.931624,1404,1308,96
8315,0.395097,1754,693,1061
8316,0.862118,1407,1213,194
8317,0.87234,1457,1271,186
8318,0.136892,1892,259,1633
8319,0.829484,1472,1221,251
8433,0.218436,1790,391,1399
8434,0.893631,1476,1319,157
8435,0.789542,1549,1223,326
8436,0.513772,1670,858,812
8437,0.906792,1384,1255,129
8438,0.801808,1549,1242,307
8439,0.84449,1479,1249,230
8440,0.887818,1453,1290,163
9609,0.0561173,1978,111,1867
9610,0.131746,1890,249,1641
9441,0.718441,1616,1161,455
9442,0.858199,1488,1277,211
9443,0.904695,1427,1291,136
9444,0.545139,1728,942,786
9445,0.865345,1463,1266,197
9446,0.916193,1408,1290,118
9447,0.699355,1550,1084,466
9448,0.740117,1543,1142,401
11041,0.130319,1880,245,1635
1217,0.889993,1409,1254,155
1218,0.911111,1395,1271,124
1219,0.538508,1662,895,767
1220,0.866391,1452,1258,194
1221,0.766646,1577,1209,368
1222,0.899862,1448,1303,145
1223,0.903794,1476,1334,142
1224,0.914106,1432,1309,123
3577,0.454545,1749,795,954
3578,0.239656,1861,446,1415
3579,0.913695,1402,1281,121
3580,0.909655,1450,1319,131
3584,0.923735,1403,1296,107
3581,0.90056,1428,1286,142
3582,0.90483,1408,1274,134
3583,0.439141,1676,736,940
3937,0.0612033,1928,118,1810
3938,0.884669,1448,1281,167
3625,0.624157,1631,1018,613
3626,0.857143,1477,1266,211
3627,0.676636,1605,1086,519
3628,0.871617,1441,1256,185
3629,0.761155,1524,1160,364
3630,0.23764,1881,447,1434
3631,0.898031,1422,1277,145
3632,0.302287,1793,542,1251
4521,0.0597312,2009,120,1889
4522,0.841857,1486,1251,235
4523,0.863448,1450,1252,198
3939,0.914817,1397,1278,119
3940,0.842953,1490,1256,234
3941,0.831357,1518,1262,256
3942,0.368599,1777,655,1122
3943,0.920118,1352,1244,108
3944,0.274775,1776,488,1288
4524,0.872777,1462,1276,186
4525,0.901583,1453,1310,143
4526,0.213587,1840,393,1447
4527,0.861864,1513,1304,209
4528,0.136486,1861,254,1607
5441,0.92389,1419,1311,108
5447,0.925,1440,1332,108
5448,0.875261,1435,1256,179
5513,0.883108,1480,1307,173
5514,0.0686695,1864,128,1736
5515,0.837304,1469,1230,239
5516,0.817346,1522,1244,278
5517,0.904526,1414,1279,135
5518,0.874136,1446,1264,182
5519,0.866572,1409,1221,188
5520,0.80026,1537,1230,307
5585,0.897079,1438,1290,148
5586,0.897599,1416,1271,145
5587,0.864091,1501,1297,204
5588,0.790728,1510,1194,316
5589,0.732333,1599,1171,428
5590,0.50179,1676,841,835
5591,0.55841,1635,913,722
5592,0.800522,1534,1228,306
5632,0.8468,1547,1310,237
5625,0.767754,1563,1200,363
5626,0.873315,1484,1296,188
5627,0.811443,1538,1248,290
5628,0.785852,1555,1222,333
5629,0.715084,1611,1152,459
5630,0.888889,1431,1272,159
5631,0.86612,1464,1268,196
5664,0.894737,1425,1275,150
5641,0.761905,1554,1184,370
5642,0.613538,1625,997,628
5643,0.468259,1717,804,913
5644,0.693916,1578,1095,483
5645,0.494545,1650,816,834
5646,0.529623,1671,885,786
5647,0.629902,1632,1028,604
5648,0.0685885,2012,138,1874
8113,0.458617,1764,809,955
8114,0.786842,1520,1196,324
8115,0.437978,1701,745,956
8116,0.331823,1766,586,1180
5657,0.86786,1453,1261,192
5658,0.619572,1635,1013,622
5659,0.700706,1557,1091,466
5660,0.880772,1451,1278,173
5661,0.434211,1748,759,989
5662,0.20327,1835,373,1462
5663,0.874396,1449,1267,182
5665,0.917197,1413,1296,117
5666,0.915603,1410,1291,119
5667,0.899154,1418,1275,143
5668,0.238069,1781,424,1357
5669,0.0593654,1954,116,1838
5670,0.722222,1566,1131,435
5671,0.40709,1749,712,1037
5672,0.921199,1434,1321,113
5865,0.851414,1521,1295,226
5681,0.528614,1695,896,799
5682,0.130573,1884,246,1638
5683,0.928624,1359,1262,97
5684,0.89068,1427,1271,156
5685,0.906529,1455,1319,136
5686,0.463658,1706,791,915
5687,0.755512,1542,1165,377
5688,0.828514,1487,1232,255
5689,0.768983,1554,1195,359
5696,0.133122,1893,252,1641
5690,0.899018,1426,1282,144
5691,0.853821,1505,1285,220
5692,0.668992,1577,1055,522
5693,0.892286,1439,1284,155
5694,0.81922,1488,1219,269
5695,0.616364,1650,1017,633
6041,0.251507,1825,459,1366
6042,0.521817,1673,873,800
6043,0.905462,1428,1293,135
6048,0.344495,1762,607,1155
5866,0.165693,1883,312,1571
5867,0.45985,1731,796,935
5868,0.816472,1542,1259,283
5869,0.779517,1533,1195,338
5870,0.823301,1545,1272,273
5871,0.752449,1531,1152,379
5872,0.0891554,1918,171,1747
5985,0.611446,1660,1015,645
5986,0.877883,1474,1294,180
5987,0.0593561,1988,118,1870
5988,0.910714,1456,1326,130
5989,0.906317,1409,1277,132
5990,0.871429,1470,1281,189
5991,0.355543,1786,635,1151
5992,0.906725,1383,1254,129
6353,0.928114,1405,1304,101
6044,0.599396,1655,992,663
6045,0.921796,1381,1273,108
6046,0.844504,1492,1260,232
6047,0.914226,1434,1311,123
8193,0.846711,1520,1287,233
6354,0.884303,1478,1307,171
6355,0.158155,1821,288,1533
6356,0.654501,1644,1076,568
6357,0.0557244,1974,110,1864
6358,0.666466,1664,1109,555
6359,0.84097,1484,1248,236
6360,0.917073,1435,1316,119
8217,0.834551,1505,1256,249
8218,0.836913,1490,1247,243
8224,0.837658,1503,1259,244
8117,0.854291,1503,1284,219
8118,0.608076,1684,1024,660
8119,0.90378,1455,1315,140
8120,0.648598,1605,1041,564
8137,0.906823,1363,1236,127
8138,0.0543423,1969,107,1862
8139,0.510192,1668,851,817
8140,0.127758,1949,249,1700
8141,0.59988,1662,997,665
8142,0.89058,1380,1229,151
8143,0.709943,1579,1121,458
8144,0.862958,1474,1272,202
8497,0.100854,1874,189,1685
8498,0.702442,1556,1093,463
8499,0.534624,1704,911,793
8500,0.862595,1441,1243,198
8501,0.763475,1577,1204,373
8194,0.905197,1424,1289,135
8195,0.711001,1609,1144,465
8196,0.919067,1458,1340,118
8197,0.831769,1492,1241,251
8198,0.914203,1387,1268,119
8199,0.833663,1515,1263,252
8200,0.910877,1425,1298,127
8457,0.693095,1564,1084,480
8458,0.0848612,1909,162,1747
8219,0.683744,1581,1081,500
8220,0.89793,1401,1258,143
8221,0.250686,1823,457,1366
8222,0.882871,1477,1304,173
8223,0.865937,1462,1266,196
8289,0.382671,1662,636,1026
8290,0.903272,1406,1270,136
8291,0.347055,1749,607,1142
8292,0.920114,1402,1290,112
8293,0.855684,1469,1257,212
8294,0.890797,1456,1297,159
8295,0.460674,1780,820,960
8296,0.723815,1604,1161,443
8513,0.0537149,1992,107,1885
8514,0.704146,1592,1121,471
8459,0.759798,1582,1202,380
8460,0.696951,1640,1143,497
8461,0.880168,1427,1256,171
8462,0.857441,1438,1233,205
8463,0.128205,1911,245,1666
8464,0.748077,1560,1167,393
8502,0.328081,1777,583,1194
8503,0.889043,1442,1282,160
8504,0.437207,1704,745,959
8801,0.782995,1576,1234,342
8802,0.105957,1897,201,1696
8803,0.522046,1701,888,813
8515,0.523242,1678,878,800
8516,0.131414,1910,251,1659
8517,0.816544,1499,1224,275
8518,0.910256,1404,1278,126
8519,0.905396,1427,1292,135
8520,0.869679,1527,1328,199
8665,0.288483,1754,506,1248
8666,0.566686,1717,973,744
8667,0.770122,1553,1196,357
8668,0.916315,1422,1303,119
8672,0.241417,1835,443,1392
8669,0.620037,1637,1015,622
8670,0.902507,1436,1296,140
8671,0.674261,1624,1095,529
9065,0.888581,1445,1284,161
9066,0.607077,1639,995,644
8804,0.743849,1585,1179,406
8805,0.794805,1540,1224,316
8806,0.0534918,2019,108,1911
8807,0.779595,1529,1192,337
8808,0.86255,1506,1299,207
9905,0.899862,1448,1303,145
9067,0.809493,1559,1262,297
9068,0.815521,1469,1198,271
9069,0.529378,1719,910,809
9070,0.903405,1439,1300,139
9071,0.864065,1486,1284,202
9072,0.622991,1618,1008,610
11177,0.906465,1454,1318,136
11178,0.710298,1612,1145,467
9081,0.764295,1574,1203,371
9082,0.915219,1439,1317,122
9083,0.905387,1448,1311,137
9084,0.230811,1824,421,1403
9088,0.724225,1581,1145,436
9085,0.902303,1433,1293,140
9086,0.862652,1478,1275,203
9087,0.236432,1861,440,1421
9665,0.791747,1551,1228,323
9666,0.785856,1513,1189,324
9611,0.552381,1680,928,752
9612,0.849081,1524,1294,230
9613,0.681151,1634,1113,521
9614,0.91195,1431,1305,126
9615,0.835003,1497,1250,247
9616,0.917598,1432,1314,118
9667,0.716018,1567,1122,445
9668,0.284104,1774,504,1270
9669,0.228446,1821,416,1405
9670,0.902266,1412,1274,138
9671,0.800651,1535,1229,306
9672,0.913103,1450,1324,126
11065,0.476959,1736,828,908
11066,0.353206,1778,628,1150
11067,0.881148,1464,1290,174
11072,0.896697,1423,1276,147
9906,0.903358,1459,1318,141
9907,0.685358,1605,1100,505
9908,0.128259,1918,246,1672
9909,0.839142,1492,1252,240
9910,0.7823,1548,1211,337
9911,0.877392,1411,1238,173
9912,0.69832,1548,1081,467
10593,0.51599,1626,839,787
10594,0.452894,1762,798,964
10595,0.408676,1752,716,1036
10596,0.876351,1480,1297,183
10597,0.914548,1416,1295,121
10598,0.340377,1751,596,1155
10599,0.229222,1889,433,1456
10600,0.809032,1550,1254,296
10857,0.787193,1546,1217,329
10858,0.122449,1911,234,1677
10859,0.888889,1449,1288,161
10860,0.355758,1754,624,1130
10861,0.733207,1578,1157,421
10862,0.868259,1465,1272,193
10863,0.887119,1444,1281,163
10864,0.900069,1441,1297,144
10889,0.486201,1703,828,875
