13784,0.307467,2732,840,1892
13785,0.355296,2823,1003,1820
13786,0.350858,2796,981,1815
13787,0.297421,2831,842,1989
13788,0.238691,3117,744,2373
13792,0.349866,2621,917,1704
13793,0.332413,2536,843,1693
13795,0.234029,3162,740,2422
13790,0.315445,2907,917,1990
13794,0.295897,2876,851,2025
13799,0.360185,2818,1015,1803
13806,0.421118,2415,1017,1398
13809,0.348783,2589,903,1686
17288,0.269896,3179,858,2321
13807,0.315376,2803,884,1919
13808,0.270306,3041,822,2219
13810,0.258792,3327,861,2466
13811,0.224658,3285,738,2547
13812,0.271773,2859,777,2082
13813,0.282977,2714,768,1946
13814,0.227975,3303,753,2550
13815,0.224187,3167,710,2457
13816,0.248888,3371,839,2532
13820,0.258359,2961,765,2196
13821,0.256082,3124,800,2324
17635,0.295547,3211,949,2262
17636,0.360708,2825,1019,1806
15437,0.402803,2711,1092,1619
25920,0.380699,2632,1002,1630
34868,0.287695,2885,830,2055
35205,0.298697,2839,848,1991
37675,0.287364,2857,821,2036
37680,0.202707,3325,674,2651
35016,0.251606,2957,744,2213
35132,0.243279,3050,742,2308
37487,0.326491,2582,843,1739
37613,0.348787,2761,963,1798
35200,0.363475,2820,1025,1795
35304,0.346961,2764,959,1805
35408,0.236746,3282,777,2505
35204,0.400873,2749,1102,1647
36713,0.470085,2340,1100,1240
35812,0.401035,2319,930,1389
35911,0.200613,3260,654,2606
36734,0.269863,2983,805,2178
36769,0.350136,2579,903,1676
36318,0.477519,2402,1147,1255
36701,0.364178,2853,1039,1814
36438,0.267724,3343,895,2448
36619,0.394823,2743,1083,1660
38149,0.28392,3184,904,2280
36717,0.320811,2662,854,1808
38011,0.246047,3036,747,2289
38221,0.26179,3117,816,2301
38893,0.310232,2756,855,1901
38989,0.275688,3163,872,2291
36724,0.235986,3318,783,2535
38594,0.208296,3327,693,2634
38821,0.475417,2400,1141,1259
38920,0.270174,3383,914,2469
36726,0.346018,2838,982,1856
36745,0.319046,2893,923,1970
36783,0.368553,2792,1029,1763
36798,0.25517,3288,839,2449
36838,0.395746,2633,1042,1591
36865,0.293566,3093,908,2185
38102,0.269484,2887,778,2109
38191,0.317915,2724,866,1858
38389,0.245283,3074,754,2320
38587,0.279179,2973,830,2143
38588,0.42616,2370,1010,1360
38967,0.25617,3201,820,2381
38974,0.259147,2979,772,2207
39209,0.236481,3421,809,2612
26043,0.37914,2627,996,1631
26097,0.293454,3193,937,2256
29620,0.252983,3352,848,2504
29813,0.461024,2540,1171,1369
29828,0.296037,3003,889,2114
29089,0.305841,2825,864,1961
30058,0.361793,2565,928,1637
30064,0.319317,3044,972,2072
30403,0.42339,2702,1144,1558
32112,0.299224,2834,848,1986
29384,0.206396,3377,697,2680
35018,0.299016,2846,851,1995
35055,0.303499,2715,824,1891
35074,0.285032,2933,836,2097
35079,0.30531,2712,828,1884
35168,0.367739,2548,937,1611
29917,0.329396,2963,976,1987
37260,0.307396,2853,877,1976
29954,0.419367,2685,1126,1559
37414,0.306413,2947,903,2044
30325,0.31291,2742,858,1884
30330,0.339644,2641,897,1744
32132,0.341785,2958,1011,1947
32430,0.256453,2983,765,2218
35405,0.333105,2921,973,1948
36440,0.218826,3272,716,2556
32264,0.279386,2867,801,2066
32519,0.423975,2611,1107,1504
32768,0.250309,3240,811,2429
32981,0.236776,3176,752,2424
35313,0.282993,2887,817,2070
35516,0.385921,2770,1069,1701
35756,0.324797,3085,1002,2083
37360,0.258983,2950,764,2186
37365,0.409072,2359,965,1394
35776,0.28909,2878,832,2046
36517,0.413851,2397,992,1405
38846,0.379238,2861,1085,1776
38880,0.408768,2395,979,1416
39162,0.333922,2830,945,1885
36736,0.264944,3329,882,2447
36807,0.341602,2983,1019,1964
36822,0.326756,2990,977,2013
36819,0.272848,3009,821,2188
36840,0.303683,2878,874,2004
36845,0.252074,3134,790,2344
36875,0.296247,2984,884,2100
26253,0.267857,3024,810,2214
29541,0.246114,3088,760,2328
29756,0.29964,3057,916,2141
29808,0.252148,3026,763,2263
29823,0.298862,2901,867,2034
29865,0.251081,3007,755,2252
27465,0.361863,2512,909,1603
27759,0.308204,2706,834,1872
29534,0.321986,2820,908,1912
33677,0.451201,2582,1165,1417
33692,0.278278,2997,834,2163
27612,0.23947,3395,813,2582
35157,0.426043,2373,1011,1362
35266,0.233615,3082,720,2362
35268,0.274309,2931,804,2127
35322,0.298221,2867,855,2012
35328,0.356813,2598,927,1671
27617,0.278493,3106,865,2241
35431,0.396135,2484,984,1500
36259,0.423925,2675,1134,1541
36383,0.442012,2604,1151,1453
36429,0.332538,2935,976,1959
29015,0.40509,2397,971,1426
30042,0.285516,2879,822,2057
31934,0.364413,2810,1024,1786
35001,0.348072,2827,984,1843
35300,0.401072,2426,973,1453
34057,0.332145,3086,1025,2061
34759,0.299039,3227,965,2262
35026,0.245754,3003,738,2265
35028,0.418511,2485,1040,1445
35201,0.461179,2357,1087,1270
35002,0.315374,2914,919,1995
35007,0.350564,2747,963,1784
35024,0.497177,2480,1233,1247
35106,0.363701,2810,1022,1788
35108,0.322692,2600,839,1761
35031,0.2873,2882,828,2054
35292,0.319664,2975,951,2024
35293,0.207565,3252,675,2577
35330,0.259509,2971,771,2200
35391,0.23911,3237,774,2463
36224,0.298025,2936,875,2061
35446,0.296693,3175,942,2233
35493,0.361454,2833,1024,1809
35582,0.433333,2340,1014,1326
35921,0.417978,2414,1009,1405
36746,0.323691,2904,940,1964
36504,0.363636,2486,904,1582
36703,0.261865,2971,778,2193
36718,0.364009,2684,977,1707
38236,0.261049,3145,821,2324
38589,0.254039,3342,849,2493
26354,0.315133,2967,935,2032
26379,0.294923,2994,883,2111
35857,0.386766,2539,982,1557
37296,0.413109,2670,1103,1567
37297,0.414876,2420,1004,1416
26428,0.305367,2944,899,2045
26804,0.249222,3214,801,2413
29394,0.309738,2896,897,1999
29440,0.329783,2629,867,1762
31185,0.299205,3018,903,2115
31966,0.293417,2856,838,2018
27064,0.299196,2861,856,2005
27079,0.264732,3377,894,2483
27177,0.339792,2890,982,1908
27252,0.310906,2705,841,1864
27423,0.357294,2838,1014,1824
27439,0.198271,3354,665,2689
28167,0.214835,3384,727,2657
28685,0.422799,2351,994,1357
29452,0.338808,2618,887,1731
31909,0.493123,2472,1219,1253
34002,0.280496,2902,814,2088
34400,0.319719,2987,955,2032
28732,0.228614,3320,759,2561
33142,0.378543,2787,1055,1732
33334,0.335603,2643,887,1756
33672,0.209281,3297,690,2607
33767,0.324324,2664,864,1800
34288,0.461354,2497,1152,1345
31293,0.452991,2457,1113,1344
31564,0.290673,2852,829,2023
35047,0.21798,3326,725,2601
35077,0.25948,3191,828,2363
35094,0.20443,3341,683,2658
35104,0.221823,3336,740,2596
35124,0.320451,2924,937,1987
35161,0.362476,2585,937,1648
35015,0.334095,3065,1024,2041
35057,0.363636,2541,924,1617
35115,0.337559,2761,932,1829
35188,0.230958,3256,752,2504
35335,0.265517,2900,770,2130
35401,0.369637,2727,1008,1719
35179,0.296542,2863,849,2014
35198,0.25025,2997,750,2247
35208,0.328651,3061,1006,2055
35334,0.358145,2781,996,1785
35416,0.355866,2796,995,1801
36456,0.301205,3154,950,2204
35345,0.365291,2472,903,1569
35350,0.334199,2696,901,1795
35357,0.25357,3151,799,2352
36571,0.337867,2794,944,1850
36608,0.282854,3196,904,2292
36688,0.342798,2888,990,1898
35439,0.363768,2771,1008,1763
36331,0.40468,2607,1055,1552
36446,0.436162,2616,1141,1475
36465,0.342461,2958,1013,1945
36685,0.379223,2753,1044,1709
37321,0.474338,2416,1146,1270
26440,0.257201,3437,884,2553
26555,0.366219,2534,928,1606
26602,0.274767,2897,796,2101
26687,0.429887,2389,1027,1362
30521,0.293948,2776,816,1960
31083,0.293537,2940,863,2077
27304,0.419599,2643,1109,1534
27424,0.326552,2802,915,1887
27466,0.375753,2656,998,1658
27851,0.33148,2878,954,1924
27917,0.290573,3087,897,2190
27959,0.33384,2633,879,1754
27679,0.311614,2962,923,2039
35149,0.262448,2892,759,2133
36102,0.206551,3389,700,2689
38134,0.334893,2992,1002,1990
38144,0.352021,2622,923,1699
38200,0.231737,3258,755,2503
29047,0.283025,2922,827,2095
35364,0.275841,3241,894,2347
35370,0.241258,3403,821,2582
35395,0.333082,2657,885,1772
35417,0.308749,2766,854,1912
35441,0.313712,2837,890,1947
35019,0.288514,3317,957,2360
35097,0.278401,2852,794,2058
35254,0.315752,2825,892,1933
35296,0.301026,2827,851,1976
35348,0.318609,2875,916,1959
35396,0.246513,3083,760,2323
35083,0.268729,2910,782,2128
35207,0.264715,3075,814,2261
35318,0.27597,2888,797,2091
35340,0.270442,2984,807,2177
35371,0.238976,3243,775,2468
35424,0.286971,2955,848,2107
36778,0.30133,3083,929,2154
35113,0.379526,2872,1090,1782
35135,0.328832,2962,974,1988
35148,0.247874,3175,787,2388
35151,0.395533,2776,1098,1678
35239,0.294097,2829,832,1997
35349,0.294236,2984,878,2106
36239,0.343052,2641,906,1735
36370,0.247855,3147,780,2367
36397,0.265999,3297,877,2420
36430,0.384347,2862,1100,1762
36485,0.258276,3051,788,2263
36492,0.249378,3216,802,2414
26694,0.303534,2830,859,1971
32137,0.291174,3297,960,2337
32203,0.375635,2758,1036,1722
32297,0.29055,2836,824,2012
32741,0.354676,2577,914,1663
34728,0.339809,2728,927,1801
29008,0.303922,3264,992,2272
29074,0.414946,2663,1105,1558
29164,0.22687,3275,743,2532
29330,0.299867,3008,902,2106
35471,0.256361,3144,806,2338
35641,0.358272,2847,1020,1827
30026,0.213281,3343,713,2630
30028,0.380561,2922,1112,1810
30082,0.275908,3001,828,2173
30242,0.215361,3320,715,2605
30307,0.36741,2915,1071,1844
30314,0.287211,3245,932,2313
30048,0.305404,2757,842,1915
30055,0.377682,2796,1056,1740
30062,0.41945,2365,992,1373
30231,0.409323,2746,1124,1622
30288,0.385534,2848,1098,1750
32098,0.247451,3237,801,2436
32168,0.281681,3259,918,2341
32326,0.426976,2417,1032,1385
32349,0.298124,3039,906,2133
32382,0.299081,3046,911,2135
32389,0.405294,2418,980,1438
32101,0.353208,2650,936,1714
32115,0.396249,2453,972,1481
32117,0.279799,3188,892,2296
32143,0.308768,2931,905,2026
32214,0.253654,3079,781,2298
32258,0.248015,3149,781,2368
35023,0.303536,2998,910,2088
35051,0.404264,2439,986,1453
35130,0.284115,2858,812,2046
35253,0.292726,2832,829,2003
35269,0.32357,2902,939,1963
35358,0.307161,2751,845,1906
35140,0.302026,3109,939,2170
35291,0.278926,2904,810,2094
35343,0.29779,2851,849,2002
35373,0.345068,3011,1039,1972
36698,0.320719,2616,839,1777
36715,0.364528,2650,966,1684
35216,0.448206,2452,1099,1353
35243,0.295784,2894,856,2038
36431,0.215509,3211,692,2519
38263,0.387258,2794,1082,1712
38899,0.304835,2854,870,1984
38925,0.281946,2919,823,2096
35385,0.28352,3125,886,2239
35451,0.259685,3304,858,2446
35498,0.288903,3046,880,2166
35577,0.349184,2881,1006,1875
35592,0.283224,3040,861,2179
35624,0.28214,2878,812,2066
35671,0.435917,2606,1136,1470
35723,0.322759,2711,875,1836
35738,0.249841,3154,788,2366
35780,0.381984,2631,1005,1626
35953,0.381458,2826,1078,1748
36729,0.297114,2807,834,1973
26486,0.268088,3331,893,2438
26533,0.327719,2731,895,1836
26830,0.345876,2764,956,1808
29013,0.411692,2429,1000,1429
29188,0.30578,3097,947,2150
35338,0.227886,3335,760,2575
27081,0.460843,2324,1071,1253
27874,0.294345,2847,838,2009
27972,0.292329,2894,846,2048
28615,0.310955,2711,843,1868
33053,0.302516,3180,962,2218
36145,0.3271,3048,997,2051
28888,0.375479,2871,1078,1793
31489,0.378722,2754,1043,1711
33058,0.266602,3072,819,2253
33073,0.297198,2998,891,2107
33100,0.234279,3244,760,2484
33909,0.30036,2780,835,1945
33994,0.322537,2964,956,2008
34863,0.289809,2826,819,2007
38071,0.382677,2817,1078,1739
38970,0.396799,2374,942,1432
1161,0.225894,3329,752,2577
1168,0.271138,3146,853,2293
1438,0.243172,3039,739,2300
3197,0.330938,2783,921,1862
3269,0.259872,2963,770,2193
3321,0.349505,2927,1023,1904
2082,0.257251,3172,816,2356
2087,0.398124,2665,1061,1604
2100,0.229513,3124,717,2407
2107,0.349606,2663,931,1732
2112,0.261061,3187,832,2355
2127,0.331797,2821,936,1885
2152,0.243856,3133,764,2369
2467,0.382526,2724,1042,1682
2473,0.344321,2518,867,1651
2480,0.265995,3079,819,2260
2487,0.373745,2788,1042,1746
2519,0.444075,2405,1068,1337
2527,0.217123,3399,738,2661
2532,0.500408,2450,1226,1224
2539,0.437269,2431,1063,1368
4482,0.323357,2907,940,1967
4511,0.302334,2785,842,1943
4549,0.250664,3012,755,2257
2571,0.329923,2737,903,1834
2574,0.337201,2672,901,1771
2974,0.348972,2579,900,1679
5736,0.230668,3052,704,2348
5790,0.280696,3046,855,2191
5907,0.266264,2982,794,2188
3020,0.254476,3128,796,2332
5030,0.279776,3392,949,2443
5885,0.246542,3326,820,2506
5956,0.354444,2858,1013,1845
5978,0.371373,2585,960,1625
6193,0.34994,2509,878,1631
3022,0.390333,2462,961,1501
3074,0.359247,2444,878,1566
3138,0.293427,2982,875,2107
3283,0.274369,2934,805,2129
6766,0.414375,2546,1055,1491
6927,0.410965,2353,967,1386
4653,0.208693,3359,701,2658
5494,0.408847,2419,989,1430
5747,0.352708,2770,977,1793
6403,0.249289,3165,789,2376
6423,0.434061,2472,1073,1399
6445,0.368779,2793,1030,1763
4769,0.451048,2625,1184,1441
5699,0.258883,3152,816,2336
6470,0.354724,2805,995,1810
6471,0.343868,2911,1001,1910
6532,0.390873,2520,985,1535
6602,0.308449,2746,847,1899
6606,0.241443,3243,783,2460
5988,0.226209,3289,744,2545
6023,0.292922,2854,836,2018
6040,0.276849,3110,861,2249
6079,0.232767,3119,726,2393
6198,0.323455,2767,895,1872
6298,0.331558,3191,1058,2133
6811,0.284664,2856,813,2043
6450,0.248278,3049,757,2292
6460,0.256737,3377,867,2510
6533,0.317733,3141,998,2143
6547,0.31662,2852,903,1949
6590,0.356135,2836,1010,1826
6612,0.343134,2993,1027,1966
6686,0.378399,2685,1016,1669
6721,0.396524,2532,1004,1528
6749,0.328857,2904,955,1949
6848,0.253539,3108,788,2320
7258,0.328586,2949,969,1980
7127,0.296637,2825,838,1987
7852,0.370136,3007,1113,1894
40,0.388103,2757,1070,1687
435,0.499371,2383,1190,1193
467,0.247128,3047,753,2294
498,0.241108,3177,766,2411
545,0.320213,2820,903,1917
689,0.272209,2983,812,2171
170,0.274002,3281,899,2382
183,0.304262,3027,921,2106
193,0.270236,3138,848,2290
198,0.432478,2377,1028,1349
335,0.356019,2924,1041,1883
345,0.228674,3341,764,2577
346,0.31768,2896,920,1976
517,0.243489,3302,804,2498
657,0.223007,3399,758,2641
1434,0.39696,2829,1123,1706
1877,0.254114,3160,803,2357
1924,0.365595,2738,1001,1737
410,0.393778,2636,1038,1598
436,0.26429,3114,823,2291
446,0.282724,3010,851,2159
487,0.255467,3018,771,2247
569,0.196483,3298,648,2650
627,0.328704,2592,852,1740
706,0.447479,2380,1065,1315
713,0.313209,2998,939,2059
749,0.295093,2894,854,2040
820,0.286048,2996,857,2139
1121,0.380547,2704,1029,1675
1216,0.296451,2874,852,2022
1378,0.190774,3360,641,2719
1405,0.362595,2882,1045,1837
1464,0.265334,2902,770,2132
1471,0.313535,2778,871,1907
1720,0.236987,3093,733,2360
1822,0.278807,2916,813,2103
3984,0.485318,2452,1190,1262
1939,0.321234,3113,1000,2113
3334,0.337712,2893,977,1916
3387,0.316152,2755,871,1884
3404,0.330979,2973,984,1989
3409,0.230365,3234,745,2489
3502,0.352541,2499,881,1618
7847,0.320941,2932,941,1991
7534,0.285019,2877,820,2057
7536,0.227072,3391,770,2621
7754,0.26368,3326,877,2449
7764,0.386235,2470,954,1516
7777,0.276304,3279,906,2373
7810,0.374869,2865,1074,1791
384,0.469208,2387,1120,1267
411,0.307818,3057,941,2116
420,0.336721,3050,1027,2023
431,0.32114,3089,992,2097
455,0.358281,2886,1034,1852
475,0.301749,2744,828,1916
783,0.420473,2452,1031,1421
792,0.307861,2735,842,1893
856,0.429954,2377,1022,1355
864,0.222723,3327,741,2586
891,0.273761,3167,867,2300
666,0.427701,2462,1053,1409
678,0.231057,3207,741,2466
751,0.30759,3017,928,2089
775,0.323634,2818,912,1906
839,0.19912,3410,679,2731
947,0.500603,2489,1246,1243
3212,0.298805,2761,825,1936
3333,0.327191,2876,941,1935
3481,0.293941,3004,883,2121
3614,0.289334,3197,925,2272
3654,0.278556,2854,795,2059
3287,0.291473,3225,940,2285
3488,0.296034,2824,836,1988
4056,0.382285,2608,997,1611
7682,0.280196,3262,914,2348
7779,0.43207,2532,1094,1438
1922,0.295082,3111,918,2193
4486,0.492845,2376,1171,1205
4488,0.308723,2912,899,2013
6239,0.299117,3059,915,2144
6271,0.344397,2561,882,1679
2564,0.217892,3387,738,2649
4471,0.332593,2703,899,1804
4479,0.227702,3285,748,2537
4480,0.384436,2570,988,1582
4481,0.317057,2990,948,2042
4483,0.304085,2815,856,1959
2661,0.293979,2973,874,2099
2848,0.307611,2825,869,1956
5543,0.324133,2681,869,1812
5825,0.328431,3060,1005,2055
5944,0.299615,2857,856,2001
6003,0.280928,2716,763,1953
3923,0.362063,2715,983,1732
5507,0.463711,2549,1182,1367
5560,0.51681,2320,1199,1121
6008,0.350143,2796,979,1817
6359,0.262545,3089,811,2278
4495,0.303436,2765,839,1926
4905,0.218694,3370,737,2633
4910,0.276227,3117,861,2256
4912,0.267658,2959,792,2167
4772,0.324847,3103,1008,2095
4785,0.271836,3366,915,2451
4797,0.280857,2941,826,2115
5277,0.276257,3142,868,2274
5364,0.314776,2856,899,1957
5465,0.257992,3097,799,2298
4839,0.313154,3056,957,2099
4904,0.365142,2536,926,1610
4917,0.212006,3415,724,2691
4920,0.35913,2804,1007,1797
4924,0.342817,2882,988,1894
4952,0.307231,2669,820,1849
5516,0.28657,2837,813,2024
5597,0.324937,2779,903,1876
5617,0.287153,2880,827,2053
5659,0.320382,3037,973,2064
5689,0.245564,3156,775,2381
5723,0.396009,2606,1032,1574
5589,0.353485,3027,1070,1957
5677,0.310427,2954,917,2037
6103,0.245755,3357,825,2532
6223,0.351832,2811,989,1822
6783,0.267272,3416,913,2503
6173,0.27541,3050,840,2210
7143,0.429936,2512,1080,1432
6286,0.401634,2816,1131,1685
6291,0.21991,3315,729,2586
6670,0.299746,2759,827,1932
6881,0.507563,2380,1208,1172
6941,0.352899,2794,986,1808
6972,0.349315,2628,918,1710
43,0.513412,2386,1225,1161
174,0.280708,2939,825,2114
1426,0.307098,2846,874,1972
3033,0.38906,2596,1010,1586
3247,0.328823,2956,972,1984
342,0.35358,2947,1042,1905
1117,0.278468,2898,807,2091
1151,0.410646,2367,972,1395
1153,0.280788,2842,798,2044
1802,0.285246,3050,870,2180
1929,0.404956,2704,1095,1609
459,0.327914,2891,948,1943
1307,0.413362,2799,1157,1642
1835,0.292216,3032,886,2146
3059,0.210023,3452,725,2727
3306,0.277108,3320,920,2400
3518,0.256101,3155,808,2347
1104,0.301609,2984,900,2084
2905,0.430452,2279,981,1298
3322,0.253425,3066,777,2289
3346,0.255326,3051,779,2272
3457,0.23258,3186,741,2445
7659,0.245763,2950,725,2225
2567,0.386522,2582,998,1584
2608,0.22476,3328,748,2580
2797,0.290068,2920,847,2073
4554,0.278133,3128,870,2258
4759,0.413779,2395,991,1404
4803,0.356355,2809,1001,1808
3389,0.240039,3112,747,2365
3535,0.295139,2880,850,2030
3544,0.32768,2771,908,1863
7858,0.290071,2951,856,2095
6384,0.37055,2472,916,1556
6494,0.286303,2913,834,2079
6515,0.314524,2995,942,2053
6692,0.275757,2941,811,2130
6760,0.278784,2927,816,2111
7185,0.237278,3262,774,2488
6969,0.277551,3185,884,2301
7232,0.238254,3299,786,2513
7573,0.365479,2862,1046,1816
7658,0.331602,2696,894,1802
7730,0.221511,3282,727,2555
7751,0.453339,2561,1161,1400
7627,0.353813,2767,979,1788
7918,0.287372,2843,817,2026
7840,0.31996,2991,957,2034
7929,0.30318,2830,858,1972
7993,0.311431,2922,910,2012
3363,0.445533,2552,1137,1415
3619,0.313094,2948,923,2025
7694,0.289901,2832,821,2011
30,0.253277,3052,773,2279
1047,0.239891,3314,795,2519
2105,0.274772,3068,843,2225
5768,0.28006,3335,934,2401
6510,0.408063,2431,992,1439
7783,0.35396,2828,1001,1827
1178,0.28581,2995,856,2139
1179,0.317211,2998,951,2047
1186,0.293103,3016,884,2132
1188,0.263509,2850,751,2099
1190,0.37246,2658,990,1668
1191,0.312769,2788,872,1916
1968,0.361003,2831,1022,1809
1984,0.342773,2719,932,1787
1981,0.273527,2954,808,2146
1998,0.297196,2924,869,2055
3338,0.33088,2853,944,1909
3647,0.501625,2462,1235,1227
3804,0.347883,3070,1068,2002
2724,0.316,2750,869,1881
3461,0.299322,2803,839,1964
4083,0.297288,2802,833,1969
3676,0.236468,3307,782,2525
3874,0.342805,2745,941,1804
4266,0.301715,2741,827,1914
5130,0.389992,2418,943,1475
7632,0.273012,3194,872,2322
5576,0.342444,2561,877,1684
5581,0.262346,3240,850,2390
5810,0.284214,2952,839,2113
5828,0.246733,3137,774,2363
6207,0.254398,2956,752,2204
6212,0.255266,3181,812,2369
6428,0.350853,2873,1008,1865
6435,0.359417,2952,1061,1891
6506,0.418223,2678,1120,1558
6537,0.352551,2862,1009,1853
7930,0.289839,2736,793,1943
6621,0.263981,2879,760,2119
6648,0.23283,3247,756,2491
6652,0.210542,3282,691,2591
6696,0.259625,2935,762,2173
6784,0.364086,2829,1030,1799
7319,0.210684,3332,702,2630
7463,0.255298,2973,759,2214
7443,0.310766,3028,941,2087
7457,0.290878,2960,861,2099
7900,0.21593,3302,713,2589
7924,0.2753,3004,827,2177
8000,0.307392,2814,865,1949
1973,0.380408,2797,1064,1733
1995,0.324267,2831,918,1913
3490,0.325246,2638,858,1780
3814,0.32859,3022,993,2029
3560,0.250152,3286,822,2464
4580,0.270045,3355,906,2449
7886,0.280933,3257,915,2342
3778,0.328467,3014,990,2024
3960,0.295981,2936,869,2067
3810,0.509457,2432,1239,1193
3952,0.35357,2619,926,1693
7582,0.22872,3266,747,2519
3990,0.332244,2754,915,1839
3994,0.338382,2905,983,1922
3996,0.441771,2327,1028,1299
4503,0.282804,2896,819,2077
6990,0.25433,3118,793,2325
7788,0.367395,2564,942,1622
4526,0.280362,3203,898,2305
4679,0.299429,2979,892,2087
4946,0.287526,2838,816,2022
4984,0.281685,2943,829,2114
5501,0.252231,3362,848,2514
5511,0.193627,3264,632,2632
5514,0.216573,3186,690,2496
5526,0.231792,3309,767,2542
5566,0.256774,3100,796,2304
5836,0.291851,2933,856,2077
5838,0.229584,3245,745,2500
5850,0.370656,2590,960,1630
5946,0.343867,2943,1012,1931
6309,0.294755,2860,843,2017
6357,0.327893,2696,884,1812
6405,0.440185,2374,1045,1329
6421,0.392805,2752,1081,1671
6377,0.300742,2966,892,2074
6408,0.277561,2821,783,2038
6433,0.267791,2965,794,2171
7039,0.282818,3009,851,2158
7049,0.368441,2706,997,1709
7214,0.247047,3048,753,2295
7225,0.411664,2332,960,1372
7249,0.214646,3373,724,2649
7327,0.414514,2439,1011,1428
7332,0.342009,2728,933,1795
7787,0.308333,3240,999,2241
7950,0.319217,2810,897,1913
3991,0.255528,3256,832,2424
7718,0.501926,2337,1173,1164
7733,0.342534,2826,968,1858
7780,0.394176,2816,1110,1706
17,0.21568,3380,729,2651
122,0.282309,2979,841,2138
1230,0.256484,3123,801,2322
1282,0.273279,2964,810,2154
3463,0.333566,2866,956,1910
3857,0.302494,3167,958,2209
189,0.442869,2468,1093,1375
771,0.270632,3211,869,2342
1843,0.222746,3183,709,2474
1849,0.39697,2640,1048,1592
4309,0.288881,2887,834,2053
5702,0.359555,2606,937,1669
7633,0.251368,3107,781,2326
7641,0.314657,2695,848,1847
7639,0.290948,2839,826,2013
235,0.449514,2367,1064,1303
305,0.279613,2997,838,2159
332,0.4046,2348,950,1398
665,0.280598,2876,807,2069
1457,0.299035,2799,837,1962
1702,0.229573,3280,753,2527
477,0.337237,2989,1008,1981
519,0.346856,2958,1026,1932
711,0.269757,3214,867,2347
786,0.292816,3118,913,2205
801,0.340608,2795,952,1843
887,0.340644,2827,963,1864
6200,0.358641,2766,992,1774
1280,0.357451,2778,993,1785
1287,0.281127,3052,858,2194
1542,0.223988,3210,719,2491
1678,0.284974,2895,825,2070
3173,0.377395,2610,985,1625
5458,0.439093,2471,1085,1386
1715,0.224237,3309,742,2567
3413,0.380159,2762,1050,1712
2752,0.230769,3198,738,2460
4176,0.289925,2918,846,2072
4295,0.273973,2920,800,2120
4842,0.230265,3357,773,2584
5061,0.459265,2504,1150,1354
5503,0.302583,2981,902,2079
3135,0.419212,2717,1139,1578
3167,0.201336,3293,663,2630
3864,0.244219,3157,771,2386
3946,0.28377,2865,813,2052
4630,0.278998,2914,813,2101
7108,0.368911,2792,1030,1762
3578,0.211306,3308,699,2609
7758,0.415031,2395,994,1401
5547,0.416512,2689,1120,1569
6041,0.506515,2379,1205,1174
7284,0.339673,2629,893,1736
7431,0.493859,2361,1166,1195
7525,0.294998,2739,808,1931
1590,0.295522,2680,792,1888
1618,0.274316,3033,832,2201
1671,0.321775,2884,928,1956
1690,0.3407,2715,925,1790
1851,0.266142,3051,812,2239
1853,0.28581,2981,852,2129
2041,0.414476,2473,1025,1448
2110,0.250163,3062,766,2296
2122,0.274634,3146,864,2282
2312,0.324247,2788,904,1884
2359,0.241543,3163,764,2399
2374,0.378063,2653,1003,1650
2144,0.232859,3165,737,2428
2236,0.324074,2700,875,1825
2253,0.324225,2708,878,1830
2283,0.395254,2697,1066,1631
2417,0.28739,3069,882,2187
2491,0.276928,3398,941,2457
2230,0.273269,3019,825,2194
2490,0.317003,2776,880,1896
2514,0.26224,2982,782,2200
2737,0.224393,3378,758,2620
2801,0.226509,3214,728,2486
2935,0.325159,3140,1021,2119
4240,0.236631,3123,739,2384
2496,0.28179,3240,913,2327
2835,0.324725,2904,943,1961
4052,0.274564,2921,802,2119
4105,0.35997,2678,964,1714
4555,0.323636,3025,979,2046
4595,0.326476,2625,857,1768
2512,0.262871,2933,771,2162
2639,0.310869,3027,941,2086
2647,0.265082,3365,892,2473
2900,0.241308,3394,819,2575
2912,0.366726,2795,1025,1770
4289,0.280404,3363,943,2420
2611,0.373749,2697,1008,1689
2645,0.277363,3216,892,2324
2809,0.359656,2672,961,1711
4799,0.506615,2343,1187,1156
5813,0.219764,3299,725,2574
2948,0.232229,3320,771,2549
2965,0.255484,3100,792,2308
3761,0.314275,2676,841,1835
3845,0.239974,3067,736,2331
3884,0.400449,2672,1070,1602
3899,0.217017,3373,732,2641
4529,0.352248,2714,956,1758
4536,0.309706,2751,852,1899
4569,0.295717,2942,870,2072
4680,0.32158,2836,912,1924
4771,0.392549,2550,1001,1549
4791,0.359243,2959,1063,1896
4610,0.35911,2832,1017,1815
4672,0.287227,3210,922,2288
4677,0.196965,3361,662,2699
4689,0.515736,2383,1229,1154
4694,0.388818,2343,911,1432
4773,0.263158,3344,880,2464
4792,0.336506,2942,990,1952
4806,0.288367,2854,823,2031
4850,0.286436,2772,794,1978
4885,0.397129,2508,996,1512
5075,0.299688,2883,864,2019
5124,0.31337,2872,900,1972
4826,0.298143,2747,819,1928
4837,0.270994,2989,810,2179
4974,0.214179,3357,719,2638
4989,0.475749,2371,1128,1243
5283,0.332525,2887,960,1927
5355,0.23437,3311,776,2535
5035,0.207611,3232,671,2561
5039,0.360589,2715,979,1736
5229,0.362037,2671,967,1704
5278,0.383011,2637,1010,1627
5328,0.285714,2947,842,2105
5409,0.424125,2570,1090,1480
